,trial,best_scores
0,0,inf
1,1,1463004655.1183398
2,2,56.86981511990331
3,3,56.86981511990331
4,4,44.31259159079251
5,5,44.31259159079251
6,6,44.31259159079251
7,7,43.88213623468512
8,8,43.88213623468512
9,9,9.508661227899994
10,10,9.508661227899994
11,11,9.508661227899994
12,12,9.508661227899994
13,13,9.508661227899994
14,14,9.508661227899994
15,15,9.508661227899994
16,16,9.508661227899994
17,17,9.508661227899994
18,18,9.508661227899994
19,19,9.508661227899994
20,20,9.508661227899994
21,21,9.508661227899994
22,22,9.508661227899994
23,23,9.508661227899994
24,24,9.508661227899994
25,25,9.508661227899994
26,26,9.508661227899994
27,27,9.508661227899994
28,28,9.508661227899994
29,29,9.508661227899994
30,30,9.508661227899994
31,31,9.508661227899994
32,32,9.508661227899994
33,33,9.508661227899994
34,34,9.508661227899994
35,35,9.508661227899994
36,36,9.508661227899994
37,37,9.508661227899994
38,38,9.508661227899994
39,39,9.508661227899994
40,40,9.508661227899994
41,41,9.508661227899994
42,42,9.508661227899994
43,43,9.508661227899994
44,44,9.508661227899994
45,45,9.508661227899994
46,46,9.508661227899994
47,47,9.508661227899994
48,48,9.508661227899994
49,49,9.508661227899994
50,50,9.508661227899994
51,51,9.508661227899994
52,52,9.508661227899994
53,53,9.508661227899994
54,54,9.508661227899994
55,55,9.508661227899994
56,56,9.508661227899994
57,57,9.508661227899994
58,58,9.508661227899994
59,59,9.508661227899994
60,60,9.508661227899994
61,61,9.508661227899994
62,62,9.508661227899994
63,63,9.508661227899994
64,64,9.508661227899994
65,65,9.508661227899994
66,66,9.508661227899994
67,67,9.508661227899994
68,68,9.508661227899994
69,69,9.508661227899994
70,70,9.508661227899994
71,71,9.508661227899994
72,72,9.508661227899994
73,73,9.508661227899994
74,74,9.508661227899994
75,75,9.508661227899994
76,76,9.508661227899994
77,77,9.508661227899994
78,78,9.508661227899994
79,79,9.508661227899994
80,80,9.508661227899994
81,81,9.508661227899994
82,82,9.508661227899994
83,83,9.508661227899994
84,84,9.508661227899994
85,85,9.508661227899994
86,86,9.508661227899994
87,87,9.508661227899994
88,88,9.508661227899994
89,89,9.508661227899994
90,90,9.508661227899994
91,91,9.508661227899994
92,92,9.508661227899994
93,93,9.508661227899994
94,94,9.508661227899994
95,95,9.508661227899994
96,96,9.508661227899994
97,97,9.508661227899994
98,98,9.508661227899994
99,99,9.508661227899994
100,100,9.508661227899994
101,101,9.508661227899994
102,102,9.508661227899994
103,103,9.508661227899994
104,104,9.508661227899994
105,105,9.508661227899994
106,106,9.508661227899994
107,107,9.508661227899994
108,108,9.508661227899994
109,109,9.508661227899994
110,110,9.508661227899994
111,111,9.508661227899994
112,112,9.508661227899994
113,113,9.508661227899994
114,114,9.508661227899994
115,115,9.508661227899994
116,116,9.508661227899994
117,117,9.508661227899994
118,118,9.508661227899994
119,119,9.508661227899994
120,120,9.508661227899994
121,121,9.508661227899994
122,122,9.508661227899994
123,123,9.508661227899994
124,124,9.508661227899994
125,125,9.508661227899994
126,126,9.508661227899994
127,127,9.508661227899994
128,128,9.508661227899994
129,129,9.508661227899994
130,130,9.508661227899994
131,131,9.508661227899994
132,132,9.508661227899994
133,133,9.508661227899994
134,134,9.508661227899994
135,135,9.508661227899994
136,136,9.508661227899994
137,137,9.508661227899994
138,138,9.508661227899994
139,139,9.508661227899994
140,140,9.508661227899994
141,141,9.508661227899994
142,142,9.508661227899994
143,143,9.508661227899994
144,144,9.508661227899994
145,145,9.508661227899994
146,146,9.508661227899994
147,147,9.508661227899994
148,148,9.508661227899994
149,149,9.508661227899994
150,150,9.508661227899994
151,151,9.508661227899994
152,152,9.508661227899994
153,153,9.508661227899994
154,154,9.508661227899994
155,155,9.508661227899994
156,156,9.508661227899994
157,157,9.508661227899994
158,158,9.508661227899994
159,159,9.508661227899994
160,160,9.508661227899994
161,161,9.508661227899994
162,162,9.508661227899994
163,163,9.508661227899994
164,164,9.508661227899994
165,165,9.508661227899994
166,166,9.508661227899994
167,167,9.508661227899994
168,168,9.508661227899994
169,169,9.508661227899994
170,170,9.508661227899994
171,171,9.508661227899994
172,172,9.508661227899994
173,173,9.508661227899994
174,174,9.508661227899994
175,175,9.508661227899994
176,176,9.508661227899994
177,177,9.508661227899994
178,178,9.508661227899994
179,179,9.508661227899994
180,180,9.508661227899994
181,181,9.508661227899994
182,182,9.508661227899994
183,183,9.508661227899994
184,184,9.508661227899994
185,185,9.508661227899994
186,186,9.508661227899994
187,187,9.508661227899994
188,188,9.508661227899994
189,189,9.508661227899994
190,190,9.508661227899994
191,191,9.508661227899994
192,192,9.508661227899994
193,193,9.508661227899994
194,194,9.508661227899994
195,195,9.508661227899994
196,196,9.508661227899994
197,197,9.508661227899994
198,198,9.508661227899994
199,199,9.508661227899994
200,200,9.508661227899994
201,201,9.508661227899994
