,trial,best_scores
0,0,inf
1,1,50.583106583855105
2,2,49.86020332376748
3,3,45.778752171728584
4,4,45.778752171728584
5,5,45.778752171728584
6,6,45.778752171728584
7,7,41.80818693644816
8,8,41.80818693644816
9,9,41.80818693644816
10,10,41.01628713696448
11,11,41.01628713696448
12,12,41.01628713696448
13,13,41.01628713696448
14,14,41.01628713696448
15,15,41.01628713696448
16,16,41.01628713696448
17,17,41.01628713696448
18,18,41.01628713696448
19,19,41.01628713696448
20,20,41.01628713696448
21,21,41.01628713696448
22,22,41.01628713696448
23,23,41.01628713696448
24,24,41.01628713696448
25,25,41.01628713696448
26,26,41.01628713696448
27,27,41.01628713696448
28,28,41.01628713696448
29,29,41.01628713696448
30,30,41.01628713696448
31,31,41.01628713696448
32,32,41.01628713696448
33,33,41.01628713696448
34,34,41.01628713696448
35,35,41.01628713696448
36,36,41.01628713696448
37,37,41.01628713696448
38,38,41.01628713696448
39,39,41.01628713696448
40,40,41.01628713696448
41,41,41.01628713696448
42,42,41.01628713696448
43,43,41.01628713696448
44,44,41.01628713696448
45,45,41.01628713696448
46,46,41.01628713696448
47,47,41.01628713696448
48,48,41.01628713696448
49,49,41.01628713696448
50,50,41.01628713696448
51,51,41.01628713696448
52,52,41.01628713696448
53,53,41.01628713696448
54,54,41.01628713696448
55,55,41.01628713696448
56,56,41.01628713696448
57,57,41.01628713696448
58,58,41.01628713696448
59,59,41.01628713696448
60,60,41.01628713696448
61,61,39.6091852080006
62,62,27.5903913319
63,63,27.5903913319
64,64,27.5903913319
65,65,27.5903913319
66,66,27.5903913319
67,67,27.5903913319
68,68,27.5903913319
69,69,27.5903913319
70,70,27.5903913319
71,71,27.5903913319
72,72,27.5903913319
73,73,27.5903913319
74,74,27.5903913319
75,75,27.5903913319
76,76,27.5903913319
77,77,27.5903913319
78,78,27.5903913319
79,79,27.5903913319
80,80,27.5903913319
81,81,27.5903913319
82,82,27.5903913319
83,83,27.5903913319
84,84,27.5903913319
85,85,27.5903913319
86,86,27.5903913319
87,87,27.5903913319
88,88,27.5903913319
89,89,27.5903913319
90,90,27.5903913319
91,91,27.5903913319
92,92,27.5903913319
93,93,27.5903913319
94,94,27.5903913319
95,95,27.5903913319
96,96,27.5903913319
97,97,27.5903913319
98,98,22.428237451899996
99,99,22.428237451899996
100,100,22.428237451899996
101,101,22.428237451899996
102,102,22.428237451899996
103,103,22.428237451899996
104,104,22.428237451899996
105,105,22.428237451899996
106,106,22.428237451899996
107,107,22.428237451899996
108,108,22.428237451899996
109,109,22.428237451899996
110,110,22.428237451899996
111,111,22.428237451899996
112,112,22.428237451899996
113,113,22.428237451899996
114,114,22.428237451899996
115,115,22.428237451899996
116,116,22.428237451899996
117,117,22.428237451899996
118,118,22.428237451899996
119,119,22.428237451899996
120,120,22.428237451899996
121,121,22.428237451899996
122,122,22.428237451899996
123,123,22.428237451899996
124,124,22.428237451899996
125,125,22.428237451899996
126,126,22.428237451899996
127,127,22.428237451899996
128,128,22.428237451899996
129,129,10.075577978777932
130,130,10.075577978777932
131,131,10.075577978777932
132,132,10.075577978777932
133,133,10.075577978777932
134,134,10.075577978777932
135,135,10.075577978777932
136,136,10.075577978777932
137,137,10.075577978777932
138,138,10.075577978777932
139,139,10.075577978777932
140,140,10.075577978777932
141,141,10.075577978777932
142,142,10.075577978777932
143,143,10.075577978777932
144,144,10.075577978777932
145,145,10.075577978777932
146,146,10.075577978777932
147,147,10.075577978777932
148,148,10.075577978777932
149,149,10.075577978777932
150,150,10.075577978777932
151,151,10.075577978777932
152,152,10.075577978777932
153,153,10.075577978777932
154,154,10.075577978777932
155,155,10.075577978777932
156,156,10.075577978777932
