,trial,best_scores
0,0,-inf
1,1,0.5054533489234282
2,2,0.5054533489234282
3,3,0.9693167746489957
4,4,0.9693167746489957
5,5,0.9693167746489957
6,6,0.9693167746489957
7,7,0.9693167746489957
8,8,0.9693167746489957
9,9,0.9693167746489957
10,10,0.9693167746489957
11,11,0.9693167746489957
12,12,0.9693167746489957
13,13,0.9693167746489957
14,14,0.9693167746489957
15,15,0.9693167746489957
16,16,0.9693167746489957
17,17,0.9693167746489957
18,18,1.1058186153802587
19,19,1.1555286398822682
20,20,1.1555286398822682
21,21,1.1555286398822682
22,22,1.4619155725837298
23,23,1.4619155725837298
24,24,1.4619155725837298
25,25,1.4619155725837298
26,26,1.4619155725837298
27,27,1.4619155725837298
28,28,1.4619155725837298
29,29,1.4619155725837298
30,30,1.4619155725837298
31,31,1.4619155725837298
32,32,1.4619155725837298
33,33,1.4619155725837298
34,34,1.4619155725837298
35,35,1.4682064041470988
36,36,1.8716305031949305
37,37,1.8716305031949305
38,38,1.8716305031949305
39,39,1.8716305031949305
40,40,1.8716305031949305
41,41,1.8716305031949305
42,42,1.8716305031949305
43,43,1.8716305031949305
44,44,1.8716305031949305
45,45,1.8716305031949305
46,46,1.8716305031949305
47,47,1.8716305031949305
48,48,1.8716305031949305
49,49,1.8716305031949305
50,50,1.8716305031949305
51,51,1.8716305031949305
52,52,1.8716305031949305
53,53,1.8716305031949305
54,54,1.8716305031949305
55,55,1.8716305031949305
56,56,1.8716305031949305
57,57,1.8716305031949305
58,58,1.8716305031949305
59,59,1.8716305031949305
60,60,1.8716305031949305
61,61,1.8716305031949305
62,62,1.8716305031949305
63,63,1.8716305031949305
64,64,1.8716305031949305
65,65,1.8716305031949305
66,66,1.8716305031949305
67,67,1.8716305031949305
68,68,1.8716305031949305
69,69,1.8716305031949305
70,70,1.8716305031949305
71,71,1.8716305031949305
72,72,1.8716305031949305
73,73,1.8716305031949305
74,74,1.8716305031949305
75,75,1.8716305031949305
76,76,1.8716305031949305
77,77,1.8716305031949305
78,78,1.8716305031949305
79,79,1.8716305031949305
80,80,1.8716305031949305
81,81,1.8716305031949305
82,82,1.8716305031949305
83,83,1.8716305031949305
84,84,1.8716305031949305
85,85,1.8716305031949305
86,86,1.8716305031949305
87,87,1.8716305031949305
88,88,1.8716305031949305
89,89,1.8716305031949305
90,90,1.8716305031949305
91,91,1.8716305031949305
92,92,1.8716305031949305
93,93,1.8716305031949305
94,94,1.8716305031949305
95,95,1.8716305031949305
96,96,1.8716305031949305
97,97,1.8716305031949305
98,98,1.8716305031949305
99,99,1.8716305031949305
100,100,1.8716305031949305
101,101,1.8716305031949305
102,102,1.8716305031949305
103,103,1.8716305031949305
104,104,1.8716305031949305
105,105,1.8716305031949305
106,106,1.8716305031949305
107,107,1.8716305031949305
108,108,1.8716305031949305
109,109,1.8716305031949305
110,110,1.8716305031949305
111,111,1.8716305031949305
112,112,1.8716305031949305
113,113,1.8716305031949305
114,114,1.8716305031949305
115,115,1.8716305031949305
116,116,1.8716305031949305
117,117,1.8716305031949305
118,118,1.8716305031949305
119,119,1.8716305031949305
120,120,1.8716305031949305
121,121,1.8716305031949305
122,122,1.8716305031949305
123,123,1.8716305031949305
124,124,1.8716305031949305
125,125,1.8716305031949305
126,126,1.8716305031949305
127,127,1.8716305031949305
128,128,1.8716305031949305
129,129,1.8716305031949305
130,130,1.8716305031949305
131,131,1.8716305031949305
132,132,1.8716305031949305
133,133,1.8716305031949305
134,134,1.8716305031949305
135,135,1.8716305031949305
136,136,1.8716305031949305
137,137,1.8716305031949305
138,138,1.8716305031949305
139,139,1.8716305031949305
140,140,1.8716305031949305
141,141,1.8716305031949305
142,142,1.8716305031949305
143,143,1.8716305031949305
144,144,1.8716305031949305
145,145,1.8716305031949305
146,146,1.8716305031949305
147,147,1.8716305031949305
148,148,1.8716305031949305
149,149,1.8716305031949305
150,150,1.8716305031949305
151,151,1.8716305031949305
152,152,1.8716305031949305
153,153,1.8716305031949305
154,154,1.8716305031949305
155,155,1.8716305031949305
156,156,1.8716305031949305
157,157,1.8716305031949305
158,158,1.8716305031949305
159,159,1.8716305031949305
160,160,1.8716305031949305
161,161,1.8716305031949305
162,162,1.8716305031949305
163,163,1.8716305031949305
164,164,1.8716305031949305
165,165,1.8716305031949305
166,166,1.8716305031949305
167,167,1.8716305031949305
168,168,1.8716305031949305
169,169,1.8716305031949305
170,170,1.8716305031949305
171,171,1.8716305031949305
172,172,1.8716305031949305
173,173,1.8716305031949305
174,174,1.8716305031949305
175,175,1.8716305031949305
176,176,1.8716305031949305
177,177,1.8716305031949305
178,178,1.8716305031949305
179,179,1.8716305031949305
180,180,1.8716305031949305
181,181,1.8716305031949305
182,182,1.8716305031949305
183,183,1.8716305031949305
184,184,1.8716305031949305
185,185,1.8716305031949305
186,186,1.8716305031949305
187,187,1.8716305031949305
188,188,1.8716305031949305
189,189,1.8716305031949305
190,190,1.8716305031949305
191,191,1.8716305031949305
192,192,1.8716305031949305
193,193,1.8716305031949305
194,194,1.8716305031949305
195,195,1.8716305031949305
196,196,1.8716305031949305
197,197,1.8716305031949305
198,198,1.8716305031949305
199,199,1.8716305031949305
200,200,1.8716305031949305
201,201,1.8716305031949305
202,202,1.8716305031949305
203,203,1.8716305031949305
204,204,1.8716305031949305
205,205,1.8716305031949305
206,206,1.8716305031949305
207,207,1.8716305031949305
208,208,1.8716305031949305
209,209,1.8716305031949305
210,210,1.8716305031949305
211,211,1.8716305031949305
212,212,1.8716305031949305
213,213,1.8716305031949305
214,214,1.8716305031949305
215,215,1.8716305031949305
216,216,1.8716305031949305
217,217,1.8716305031949305
218,218,1.8716305031949305
219,219,1.8716305031949305
220,220,1.8716305031949305
221,221,1.8716305031949305
222,222,1.8716305031949305
223,223,1.8716305031949305
224,224,1.8716305031949305
225,225,1.8716305031949305
226,226,1.8716305031949305
227,227,1.8716305031949305
228,228,1.8716305031949305
229,229,1.8716305031949305
230,230,1.8716305031949305
231,231,1.8716305031949305
232,232,1.8716305031949305
233,233,1.8716305031949305
234,234,1.8716305031949305
235,235,1.8716305031949305
236,236,1.8716305031949305
237,237,1.8716305031949305
238,238,1.8716305031949305
239,239,1.8716305031949305
240,240,1.8716305031949305
241,241,1.8716305031949305
242,242,1.8716305031949305
243,243,1.8716305031949305
244,244,1.8716305031949305
245,245,1.8716305031949305
246,246,1.8716305031949305
247,247,1.8716305031949305
