,trial,best_scores
0,0,-inf
1,1,0.32690435168384363
2,2,0.32690435168384363
3,3,0.4604717679420062
4,4,0.9830427057627182
5,5,0.9830427057627182
6,6,0.9830427057627182
7,7,0.9830427057627182
8,8,0.9830427057627182
9,9,0.9830427057627182
10,10,0.9830427057627182
11,11,0.9830427057627182
12,12,0.9830427057627182
13,13,0.9830427057627182
14,14,0.9830427057627182
15,15,0.9830427057627182
16,16,0.9830427057627182
17,17,1.2765428481089163
18,18,1.2765428481089163
19,19,1.2765428481089163
20,20,1.2765428481089163
21,21,1.2765428481089163
22,22,1.2765428481089163
23,23,1.2765428481089163
24,24,1.2765428481089163
25,25,1.2765428481089163
26,26,1.2765428481089163
27,27,1.2765428481089163
28,28,1.2765428481089163
29,29,1.2765428481089163
30,30,1.2765428481089163
31,31,1.2765428481089163
32,32,1.2765428481089163
33,33,1.2765428481089163
34,34,1.2765428481089163
35,35,1.2765428481089163
36,36,1.2765428481089163
37,37,1.2765428481089163
38,38,1.2765428481089163
39,39,1.2765428481089163
40,40,1.2765428481089163
41,41,1.2765428481089163
42,42,1.2765428481089163
43,43,1.2765428481089163
44,44,1.2765428481089163
45,45,1.2765428481089163
46,46,1.2765428481089163
47,47,1.2765428481089163
48,48,1.2765428481089163
49,49,1.2765428481089163
50,50,1.2765428481089163
51,51,1.2765428481089163
52,52,1.2765428481089163
53,53,1.2765428481089163
54,54,1.2765428481089163
55,55,1.2765428481089163
56,56,1.2765428481089163
57,57,1.2765428481089163
58,58,1.2765428481089163
59,59,1.2765428481089163
60,60,1.2765428481089163
61,61,1.2765428481089163
62,62,1.2765428481089163
63,63,1.2765428481089163
64,64,1.2765428481089163
65,65,1.2765428481089163
66,66,1.2765428481089163
67,67,1.2765428481089163
68,68,1.2765428481089163
69,69,1.2765428481089163
70,70,1.2765428481089163
71,71,1.2765428481089163
72,72,1.2765428481089163
73,73,1.2765428481089163
74,74,1.2765428481089163
75,75,1.2765428481089163
76,76,1.2765428481089163
77,77,1.2765428481089163
78,78,1.2765428481089163
79,79,1.2765428481089163
80,80,1.2765428481089163
81,81,1.2765428481089163
82,82,1.2765428481089163
83,83,1.2765428481089163
84,84,1.2765428481089163
85,85,1.2765428481089163
86,86,1.2765428481089163
87,87,1.2765428481089163
88,88,1.2765428481089163
89,89,1.2765428481089163
90,90,1.2765428481089163
91,91,1.2765428481089163
92,92,2.0306405916823107
93,93,2.0306405916823107
94,94,2.0306405916823107
95,95,2.0306405916823107
96,96,2.0306405916823107
97,97,2.0306405916823107
98,98,2.0306405916823107
99,99,2.0306405916823107
100,100,2.0306405916823107
101,101,2.0306405916823107
102,102,2.0306405916823107
103,103,2.0306405916823107
104,104,2.0306405916823107
105,105,2.0306405916823107
106,106,2.0306405916823107
107,107,2.0306405916823107
108,108,2.0306405916823107
109,109,2.0306405916823107
110,110,2.0306405916823107
111,111,2.0306405916823107
112,112,2.0306405916823107
113,113,2.0306405916823107
114,114,2.0306405916823107
115,115,2.0306405916823107
116,116,2.0306405916823107
