,k,b,c
0,676076.6443458996,0.006688634016146578,5.855258805878944
1,1015163.6525144887,0.020445354684085235,1.1416353886801256
2,1190108.021527544,0.02483690901483139,2.172291188970383
3,650537.2862831074,0.01591525836665777,2.983122200246651
4,533495.9639961064,0.000480153092806504,1.6868461960443482
5,694048.4178998651,0.005079542095291448,3.050081422121945
6,536082.1004653997,0.010584802261923574,3.2920021754481237
7,634518.0613625501,0.01172414647734996,2.8424440567405105
8,1317396.9514112966,0.007462545218076742,0.7703542428631291
9,607786.2783004114,0.0012115429981509663,0.691606073727577
10,678947.254706471,0.02297053857522753,2.429612541450314
11,653104.8465906584,0.0003783572363791094,5.815876658640497
12,860040.6624634411,0.0193239980045615,2.7928110451267396
13,1138872.118253346,0.023790480943960357,2.4216061026837306
14,585574.7799481858,0.011702434344812383,5.086774302005941
15,679036.943076895,0.01908409356791374,4.046710408240803
16,1329865.270764714,0.012836730984398529,0.4123353563792181
17,869455.1521881468,0.0069963838120885025,1.3590223052992565
18,948848.7824594778,0.004605788979508069,5.3525944789637405
19,1327347.606783983,0.020904537825552065,0.3036462832956217
20,1160664.0076130014,0.0021181204649702748,6.216028759123379
21,1065207.4993876587,0.009000068503237186,6.2258866390170695
22,1231121.011210314,0.006442278923639336,3.1004347540456516
23,1318785.1082436736,0.003602078568394157,0.01874615753919187
24,977422.3111924499,0.01609100571076113,0.7853970174747917
25,888311.9773090931,0.02350151244226875,4.066459888499193
26,693191.0756355119,0.020471869637091175,5.643404112835486
27,703086.8321452924,0.023676402134246342,4.721628080008857
28,1283049.7986783981,0.023365830344371646,0.3775929193148437
29,1074012.8421358515,0.01008212831000682,5.2016351582454785
30,1051941.0127756791,0.019002458236782302,4.772802086996074
31,961009.1771770639,0.01699285076424138,0.29913088808145494
32,1380277.095592496,0.024069674142412834,5.337942235746412
33,1284468.4668267593,0.015316467109210245,1.0658337570932856
34,1101420.024422268,0.01553832847798435,5.883584091113459
35,732503.4841599549,0.022022704900638786,2.996144324623812
36,616518.4577801821,0.015588610141508114,4.7708980418890965
37,1038158.1583207849,0.0009227062077753978,3.8269243936752884
38,569726.7356060459,0.017378812989524636,5.425523771676129
39,989291.0031102153,0.0008438158391403522,2.240925832851911
40,995777.1994375669,0.003555241950327584,0.6835413919128563
41,1046753.9124808868,0.005331436613745147,0.5651867441771447
42,747350.9794412829,0.0038757199126069537,3.000314057530066
43,983639.6767372314,0.004803162265838734,4.584442903730085
44,820844.9281144568,0.02432488342134656,4.303207137553786
45,790206.3436140232,0.024750108713379886,2.317861473010175
46,1281207.6686793212,0.004563612400245243,3.7645261160245096
47,1210627.429623253,0.005187393829329193,3.8788275578639575
48,887305.2049565604,0.01364855311916903,5.3027855591445165
49,1484280.8788993969,9.238804651150734e-05,4.682084427944639
50,1203117.2694033203,0.020739639561796436,0.6038907925140122
51,1098733.9434698115,0.019223751871901035,3.3396920400877326
52,1498405.5510812502,0.0009406556190503929,5.201705036691055
53,1481825.3824939555,0.013033456117872728,5.896500533265621
54,526894.2562265606,0.003789478292764603,3.131040994610398
55,1152904.3937396528,0.013870126647676957,4.857847900475995
56,1332412.4560517236,0.021735590656147028,2.9564115113265093
57,798140.881561962,0.015940977648033944,0.33897576591689393
58,1311999.071125952,0.008541360654975336,0.05004041623925606
59,517817.8699718196,0.0008519569565627078,4.505522280641845
60,1405868.083803204,0.010272574542043101,5.483203791601867
61,1269536.2573858802,0.00021977078962640286,5.282163307949242
62,881535.1964696504,0.023068388597931724,1.3272352957877898
63,1064045.1333828103,0.003304436228474711,5.993949047707791
64,1116777.0349581344,0.009294287243818611,2.1148288498244385
65,1213036.7209743732,0.014634742704216996,5.646326233630086
66,1445505.969471544,0.007024049596952986,0.013205106096342237
67,1401423.5855472381,0.002641385648060446,2.9781264974023314
68,898354.1212142047,0.013659749465422477,5.452584371586314
69,997110.0800918071,0.009693229767822996,2.552549987378331
70,757725.8107456107,0.02414412855144836,1.7731397227220786
71,703714.6868954552,0.005280326414010811,1.8504079284978052
