Index,Distance
0,"(True, 7874.982695720579)"
0,"(True, 41.15355287805385)"
0,"(True, 36.67926527010268)"
0,"(True, 1027400.7231692037)"
0,"(True, 49.84920126687549)"
0,"(True, 43.83313091723761)"
0,"(True, 143.48662970173615)"
0,"(True, 88.33353870605683)"
0,"(True, 1152632.6030309421)"
0,"(True, 50.26064584093042)"
0,"(True, 103.73454136730714)"
0,"(True, 42.426931942438046)"
0,"(True, 41.27011526934528)"
0,"(True, 249.34249537991812)"
0,"(True, 1114.937065174928)"
0,"(True, 58.795932375787544)"
0,"(True, 45.84744907168048)"
0,"(True, 51.44905525010294)"
0,"(True, 44.14598255089505)"
0,"(True, 54.16192355765624)"
0,"(True, 93430.76657698982)"
0,"(True, 598.3226165629147)"
0,"(True, 49.957111405847385)"
0,"(True, 55.28368131490731)"
0,"(True, 50.10384535599787)"
0,"(True, 229.37171028274346)"
0,"(True, 2707.6716795030325)"
0,"(True, 791.5556915483285)"
0,"(True, 59.269677834290434)"
0,"(True, 740729.6029450916)"
0,"(True, 50.03679142005471)"
0,"(True, 51.88877943823928)"
0,"(True, 51.18766748424059)"
0,"(True, 49.59961687805274)"
0,"(True, 570.8587189963791)"
0,"(True, 8470.817112895467)"
0,"(True, 42.149629878840855)"
0,"(True, 90.31611726560214)"
0,"(True, 42.09028605809533)"
0,"(True, 485167.27986417495)"
0,"(True, 94.92328601589993)"
0,"(True, 86.83141964751512)"
0,"(True, 996.0639306308799)"
0,"(True, 50.33255019977731)"
0,"(True, 434558.8453992827)"
0,"(True, 86077.68596428493)"
0,"(True, 49.05584322905923)"
0,"(True, 37.39469852449509)"
0,"(True, 3289175.441251137)"
0,"(True, 47995042558.32554)"
0,"(True, 2763.8767068717293)"
0,"(True, 50.331607607656345)"
0,"(True, 11173.702090420613)"
0,"(True, 39.97984166758025)"
0,"(True, 650558.5286823589)"
0,"(True, 14622723.957043758)"
0,"(True, 3743.8404353750784)"
0,"(True, 254951.48361552594)"
0,"(True, 9.823205331900013)"
0,"(True, 41.4061014722339)"
0,"(True, 49.729279824858665)"
0,"(True, 49.8536076675673)"
0,"(True, 4723515813704.578)"
0,"(True, 6829923.085121631)"
0,"(True, 85779180.79796948)"
0,"(True, 6863.262390167372)"
0,"(True, 169.7563160081987)"
0,"(True, 38422160850.53267)"
0,"(True, 45.25427874502868)"
0,"(True, 75.96975453647516)"
0,"(True, 1.7865433999351744e+17)"
0,"(True, 2767381.8567263987)"
0,"(True, 2903.268660473031)"
0,"(True, 49.50247232805567)"
0,"(True, 50.05450045952321)"
0,"(True, 188799.1636627831)"
0,"(True, 42.19195839981)"
0,"(True, 148.14578989989994)"
0,"(True, 42132301.95755531)"
0,"(True, 58.59840443550868)"
0,"(True, 79039.72907708597)"
0,"(True, 50.411098145240686)"
0,"(True, 75.81028295582617)"
0,"(True, 27967140.34928699)"
0,"(True, 25613988626.723335)"
0,"(True, 53.61719224968658)"
0,"(True, 145.28178394498005)"
0,"(True, 51.05630207839616)"
0,"(True, 51.074979400974)"
0,"(True, 12008.122989953441)"
0,"(True, 58.348467319033446)"
0,"(True, 50.529049543800326)"
0,"(True, 3683.5880618492383)"
0,"(True, 173283902.67625004)"
0,"(True, 41.80818693644816)"
0,"(True, 26566.75969566747)"
0,"(True, 123.64633644789991)"
0,"(True, 49.93174898811404)"
0,"(True, 3004052.164316845)"
0,"(True, 53.59457132631086)"
1,"(True, 41.27011526934528)"
1,"(True, 37.39469852449509)"
1,"(True, 47.641814707594804)"
1,"(True, 42.426931942438046)"
1,"(True, 41.15355287805385)"
1,"(True, 41.80818693644816)"
1,"(True, 41.15355287805385)"
1,"(True, 37.56578030875697)"
1,"(True, 44.145419914942664)"
1,"(True, 42.19195839981)"
1,"(True, 37.39469852449509)"
1,"(True, 260760.5615004176)"
1,"(True, 49.729279824858665)"
1,"(True, 49.416056828342235)"
1,"(True, 40.93879573412425)"
1,"(True, 39.95908448916541)"
1,"(True, 37.555535339438634)"
1,"(True, 49.05584322905923)"
1,"(True, 86.1014086870692)"
1,"(True, 49.729279824858665)"
1,"(True, 42.149629878840855)"
1,"(True, 36.67926527010268)"
1,"(True, 37.57652313963834)"
1,"(True, 50.662071004707016)"
1,"(True, 43.83313091723761)"
1,"(True, 49.833115005484714)"
1,"(True, 49.729279824858665)"
1,"(True, 54.23734143742258)"
1,"(True, 41.27011526934528)"
1,"(True, 39.97984166758025)"
1,"(True, 49.457503704031225)"
1,"(True, 40.54844245388911)"
1,"(True, 43.83313091723761)"
1,"(True, 50.424191008070494)"
1,"(True, 49.729279824858665)"
1,"(True, 43.83313091723761)"
1,"(True, 49.729279824858665)"
1,"(True, 49.50247232805567)"
1,"(True, 36.67926527010268)"
1,"(True, 45.84744907168048)"
1,"(True, 42.149629878840855)"
1,"(True, 53.031595290525175)"
1,"(True, 56.52237488076076)"
1,"(True, 39.97984166758025)"
1,"(True, 42.09028605809533)"
1,"(True, 41.80818693644816)"
1,"(True, 19049.395984059945)"
1,"(True, 41.80818693644816)"
1,"(True, 39.78406771874834)"
1,"(True, 41.80818693644816)"
1,"(True, 42.19195839981)"
1,"(True, 47.93879215705549)"
1,"(True, 50.46981389551482)"
1,"(True, 39.6432384273858)"
1,"(True, 16.470823786141345)"
1,"(True, 36.67926527010268)"
1,"(True, 1795.0094315447147)"
1,"(True, 41.27011526934528)"
1,"(True, 42.09028605809533)"
1,"(True, 211.28420637473528)"
1,"(True, 42.197763143029455)"
1,"(True, 48.779289460711254)"
1,"(True, 37.39469852449509)"
1,"(True, 629.064442156846)"
1,"(True, 50.17603551784809)"
1,"(True, 39.97984166758025)"
1,"(True, 42.19195839981)"
1,"(True, 830.7782555450373)"
1,"(True, 49.50247232805567)"
1,"(True, 41.27011526934528)"
1,"(True, 39.97984166758025)"
1,"(True, 43.83313091723761)"
1,"(True, 49.50247232805567)"
1,"(True, 49.729279824858665)"
1,"(True, 50.92822081763367)"
1,"(True, 41.80818693644816)"
1,"(True, 42.09028605809533)"
1,"(True, 42.324095775830884)"
1,"(True, 42.09028605809533)"
1,"(True, 42.149629878840855)"
1,"(True, 61.76135211378838)"
