Index,Distance
0,"(True, 49.61358576169967)"
0,"(True, 40.393944123759844)"
0,"(True, 5648.841463614895)"
0,"(True, 4778.9187701736255)"
0,"(False, None)"
0,"(True, 41.326551658611805)"
0,"(True, 50.22216275679483)"
0,"(True, 40.41324306196871)"
0,"(True, 494431783621337.06)"
0,"(True, 110023721.32773893)"
0,"(True, 42.280578209873056)"
0,"(True, 41.13589799673797)"
0,"(True, 50.368504663235626)"
0,"(True, 49.86462733859699)"
0,"(True, 42.283837264571666)"
0,"(True, 50.495114108057045)"
0,"(True, 49.874530760610966)"
0,"(True, 49.36137369602073)"
0,"(True, 50.65400419005736)"
0,"(True, 57348.283720501975)"
0,"(True, 62.94226339673266)"
0,"(True, 273.9279660479001)"
0,"(True, 50.25099376950883)"
0,"(True, 4169126.1042086594)"
0,"(True, 2092.4943136644997)"
0,"(True, 54.76945470907435)"
0,"(True, 29465.244747287194)"
0,"(True, 41.67489851046643)"
0,"(True, 34.156823727996624)"
0,"(True, 42.00062807337803)"
0,"(True, 44.33876165308434)"
0,"(True, 3566.1585655250733)"
0,"(True, 42.00281154242026)"
0,"(True, 53.59457132631086)"
0,"(True, 20298.474403524764)"
0,"(True, 26563947345.879444)"
0,"(True, 40.06058476016988)"
0,"(True, 48.73187848825087)"
0,"(True, 49.96566870225905)"
0,"(True, 44.36338243688285)"
0,"(True, 50.24004412557642)"
0,"(True, 56.25347009132642)"
0,"(True, 3834530.8901834292)"
0,"(True, 64.45673635849744)"
0,"(True, 23512334709.999073)"
0,"(True, 159.40325998130555)"
0,"(True, 6504.087152191256)"
0,"(True, 53.9586196841927)"
0,"(True, 189393893.84378368)"
0,"(True, 7888950784.231959)"
0,"(True, 51.74397687407333)"
0,"(True, 6854134344874.191)"
0,"(True, 177.40331303752993)"
0,"(True, 10285.834799870036)"
0,"(True, 1792.2914541057767)"
0,"(True, 50.680654184706846)"
0,"(True, 49.999770993057666)"
0,"(True, 19473699.7823148)"
0,"(True, 38.8579784839)"
0,"(True, 50.60506949582272)"
0,"(True, 218677.01014075734)"
0,"(True, 995.4101095107027)"
0,"(True, 54.42372866631717)"
0,"(True, 50.41746469555553)"
0,"(True, 39.60490149619881)"
0,"(True, 41.827360442538385)"
0,"(True, 49.842498474678244)"
0,"(True, 46867.00821032423)"
0,"(True, 6354.8410586916225)"
0,"(True, 53.5551900418359)"
0,"(True, 154.7240972510645)"
0,"(True, 50.61091170347976)"
0,"(True, 50.08787102453024)"
0,"(True, 6225.7751707331245)"
0,"(True, 41.89368283580515)"
0,"(True, 5401347984.264024)"
0,"(True, 101.75066178967248)"
0,"(True, 42.410289049421685)"
0,"(True, 3150263.2306245086)"
0,"(True, 50.47489627075072)"
0,"(True, 50.2978442368247)"
0,"(True, 50.32942077427751)"
0,"(True, 37.82580834015196)"
0,"(True, 1531.9363006089936)"
0,"(True, 3239.3845847876714)"
0,"(True, 49.961189032874245)"
0,"(True, 50.059917096417074)"
0,"(False, None)"
0,"(True, 50.754437654000945)"
0,"(True, 1885347619224.599)"
0,"(True, 53.59457132631086)"
0,"(True, 50.56817436713764)"
0,"(True, 94.2478380804076)"
0,"(True, 40.16156598921127)"
0,"(True, 50320553.257726096)"
0,"(True, 24.037490319867846)"
0,"(True, 47022.730513103765)"
0,"(True, 50.28110118890076)"
0,"(True, 48.4921090923236)"
0,"(True, 137.55210888001264)"
0,"(True, 2913.3988774292798)"
0,"(True, 49.834974595834055)"
0,"(True, 49.113848839058825)"
0,"(True, 215.74228847462084)"
0,"(True, 58.75766657074749)"
0,"(True, 42.66582026898517)"
0,"(True, 47.301878725988296)"
0,"(True, 1026842023406.5035)"
0,"(True, 50.289943314161896)"
0,"(True, 139791.39538495408)"
0,"(True, 14817.253822149696)"
0,"(True, 61.794484457473075)"
0,"(True, 1301160.8997744138)"
0,"(True, 6673308.297602651)"
0,"(True, 1223.8953577273212)"
0,"(True, 2331214.497434322)"
0,"(True, 47469233209.499306)"
0,"(True, 43.609396286084646)"
0,"(True, 26.312473083324168)"
0,"(True, 45.54815486083374)"
0,"(True, 49.699726420117294)"
0,"(True, 2694247828.9314055)"
0,"(True, 49.31593442335534)"
0,"(True, 46.78235846404752)"
0,"(True, 51.43426417895454)"
0,"(False, None)"
0,"(True, 41.89368283580515)"
0,"(True, 50.07549993413073)"
0,"(True, 41.67394029165888)"
0,"(True, 49.96252699508127)"
0,"(True, 53187.834294604414)"
0,"(True, 41.964280443383075)"
0,"(True, 2266958225814.181)"
0,"(True, 229.49874085490427)"
0,"(True, 630.6824513369804)"
0,"(True, 41.11037367246671)"
0,"(True, 50.09805153039994)"
0,"(True, 50.33645256782784)"
0,"(True, 41.53233824949815)"
0,"(True, 11613.182638217888)"
0,"(True, 81.73629111972866)"
0,"(True, 3.6602427045333816e+16)"
0,"(True, 39.607029267134834)"
0,"(True, 2564058.475170392)"
0,"(True, 92.28326193999924)"
0,"(True, 48.55822937279546)"
0,"(True, 916606.9685929929)"
0,"(True, 15343753768.43218)"
0,"(True, 50.17288161864041)"
0,"(True, 6259227.3536439175)"
0,"(True, 41.8283330703482)"
0,"(True, 61.945684840018565)"
0,"(True, 49.656681545506835)"
0,"(True, 40.98793388864182)"
0,"(True, 53.154959106040316)"
0,"(True, 50.01219418809616)"
0,"(True, 593521.3234932498)"
0,"(True, 2562338819.9358444)"
0,"(True, 43.0075166638313)"
0,"(True, 25232.530977028542)"
0,"(True, 49.06626994632305)"
0,"(True, 33889.85947386012)"
0,"(True, 482071.25517378893)"
0,"(False, None)"
0,"(True, 54.16192355765624)"
0,"(True, 133260920781.6808)"
0,"(True, 41.79845237883815)"
0,"(True, 41.722368711921284)"
0,"(True, 53.5725868310246)"
0,"(True, 115872591.60066684)"
0,"(True, 193036.46941834217)"
0,"(True, 3525659.2710043807)"
0,"(True, 25116.40948388596)"
0,"(True, 7363704019.710873)"
0,"(True, 385.5827885458465)"
0,"(True, 50.22243595947802)"
0,"(True, 42.00128877733108)"
0,"(True, 732737.1625802005)"
0,"(True, 55.713934809449526)"
0,"(True, 43.70090377996402)"
0,"(True, 49.890326675931355)"
0,"(True, 50.104823233669975)"
0,"(True, 50.70358559055843)"
0,"(True, 82987.98280272195)"
0,"(True, 2841.663995696659)"
0,"(True, 45.04886760441583)"
0,"(True, 50.71010815308133)"
0,"(True, 869.82141971404)"
0,"(True, 885.1653890017145)"
0,"(True, 34013417.94372019)"
0,"(True, 49.93282817467426)"
0,"(True, 50.760791042361866)"
0,"(True, 5647.507835222305)"
0,"(True, 50.31941706640859)"
0,"(True, 4164.927084426323)"
0,"(True, 26231826.287026163)"
0,"(True, 85428.96126485633)"
