Index,Distance
0,"(True, 50.583106583855105)"
0,"(True, 49.86020332376748)"
0,"(True, 45.778752171728584)"
0,"(True, 143.72812584146973)"
0,"(True, 12412993.155234415)"
0,"(True, 256.48813003282555)"
0,"(True, 41.80818693644816)"
0,"(False, None)"
0,"(True, 504.5728648043412)"
0,"(True, 41.01628713696448)"
0,"(True, 69.16924537560868)"
0,"(True, 1558.9242088372328)"
0,"(True, 50.192405794930416)"
0,"(True, 50.637335987409706)"
0,"(True, 1921.7072669413844)"
0,"(True, 11901.987177442252)"
0,"(True, 42.1539795876615)"
0,"(True, 50.04752675211262)"
0,"(True, 547172146970344.8)"
0,"(True, 286.17425644508353)"
0,"(True, 211616.161736878)"
0,"(True, 48.31891970646276)"
0,"(True, 890203.9430898974)"
0,"(True, 43.588762201996175)"
0,"(True, 50.065797612727586)"
0,"(True, 41.55336095374561)"
0,"(True, 57.24827684339519)"
0,"(True, 56.04416797112872)"
0,"(True, 14120.567133203618)"
0,"(True, 52.82715132008398)"
0,"(True, 280.41313098735)"
0,"(True, 49.9321548575088)"
0,"(True, 49.83659475653557)"
0,"(True, 28637748.875629082)"
0,"(True, 51.66067064366162)"
0,"(True, 50.421411068547194)"
0,"(True, 42.02486119448515)"
0,"(True, 54.194955422281915)"
0,"(True, 57.91408952100667)"
0,"(True, 4823760208573.281)"
0,"(True, 50.74792742803155)"
0,"(True, 41.055405083053486)"
0,"(True, 3244.367532933023)"
0,"(True, 54.29036737943008)"
0,"(True, 1515.0925051455329)"
0,"(True, 257552.71981874973)"
0,"(True, 48.840934189013865)"
0,"(True, 41.784301628966325)"
0,"(True, 43.593686902535744)"
0,"(True, 5129.133787077092)"
0,"(True, 18297639116.214478)"
0,"(True, 50.627338044330926)"
0,"(True, 431695.7438902476)"
0,"(True, 47.321474941192434)"
0,"(True, 6150337138.95643)"
0,"(True, 26280.95047991693)"
0,"(True, 14121.515936502075)"
0,"(True, 4347.215843358531)"
0,"(True, 50.161958649132586)"
0,"(True, 2383.252494044323)"
0,"(True, 39.6091852080006)"
0,"(True, 27.5903913319)"
0,"(True, 1814.4567272118645)"
0,"(True, 41.34803177861892)"
0,"(True, 42.4605036362715)"
0,"(True, 86.2436756498544)"
0,"(True, 308.4606116098177)"
0,"(True, 291.6135307086332)"
0,"(True, 54011.93477540356)"
0,"(False, None)"
0,"(True, 1480.2592565602472)"
0,"(True, 59.73276808698255)"
0,"(True, 46.061459427707945)"
0,"(True, 2031656230.7242637)"
0,"(True, 50.16658048644466)"
0,"(True, 50.12347241018604)"
0,"(True, 54.16192355765624)"
0,"(True, 65695.19050972274)"
0,"(True, 8577.186246065738)"
0,"(True, 43.617109834912554)"
0,"(True, 57.48674233767463)"
0,"(True, 176819.74414360995)"
0,"(True, 76182.22558111757)"
0,"(True, 49.83639010819506)"
0,"(True, 42.716044792670736)"
0,"(True, 455878.3676883111)"
0,"(True, 2202262.389747039)"
0,"(True, 50.50084697480336)"
0,"(True, 49.89261601803593)"
0,"(True, 415267130.20870304)"
0,"(True, 4429015.682083733)"
0,"(True, 11992.226079259797)"
0,"(True, 48.84851168164806)"
0,"(True, 41.97625654393214)"
0,"(True, 58.182686488013815)"
0,"(True, 148.38902618497983)"
0,"(True, 59.65001695458428)"
0,"(True, 22.428237451899996)"
0,"(True, 50.20516558596948)"
0,"(True, 182383885.50108778)"
0,"(True, 41.72229484674956)"
0,"(True, 49.233590273710966)"
0,"(True, 49.83865086546324)"
0,"(True, 59.68367722516113)"
0,"(True, 41.47087825077287)"
0,"(True, 49.27061524776219)"
0,"(True, 54.56246520960963)"
0,"(False, None)"
0,"(True, 2574.0641390440255)"
0,"(True, 978293.8193541921)"
0,"(True, 40.560182940541296)"
0,"(True, 121.34876954585343)"
0,"(True, 42.024352994034665)"
0,"(True, 48.67754547894588)"
0,"(True, 163.49768651928852)"
0,"(True, 49.83572343304717)"
0,"(True, 52.257066410272934)"
0,"(True, 54.16192355765624)"
0,"(True, 55401.346328692474)"
0,"(True, 53476480615.895775)"
0,"(True, 1.7191779774647162e+16)"
0,"(True, 1425552.3127391327)"
0,"(True, 51.648149853533816)"
0,"(True, 2645.739129108695)"
0,"(True, 50.46271560211323)"
0,"(True, 17267.284358456145)"
0,"(True, 33.98358499067921)"
0,"(True, 265.5862147662292)"
0,"(True, 10.075577978777932)"
0,"(True, 7563747473.717709)"
0,"(True, 84044.94754153433)"
0,"(True, 2112.2304053829725)"
0,"(True, 252.8912815727342)"
