Index,Distance
0,"(True, 63.649142358725136)"
0,"(True, 41.65231871647348)"
0,"(True, 3.297516253391065e+20)"
0,"(True, 49.14469824749796)"
0,"(True, 75268.4226039817)"
0,"(True, 395680.5393788238)"
0,"(True, 204165.2977716518)"
0,"(True, 120296.48062163484)"
0,"(True, 41.8604941723193)"
0,"(True, 54.002694760702674)"
0,"(True, 1682.770267251161)"
0,"(True, 260.6426000646204)"
0,"(True, 52.35981918233138)"
0,"(True, 3097.6027877607635)"
0,"(True, 45.57593185139839)"
0,"(True, 316.9150966612119)"
0,"(True, 130369969947.75021)"
0,"(True, 50.05841385105176)"
0,"(True, 53.59457132631086)"
0,"(True, 47.985106695297674)"
0,"(True, 50.63669431096564)"
0,"(True, 50.517733168924416)"
0,"(True, 53.07606777865519)"
0,"(True, 50.25016177485909)"
0,"(True, 42.47063452701432)"
0,"(True, 49.81940454941974)"
0,"(True, 1595303.4879059254)"
0,"(True, 139.675255716248)"
0,"(True, 1663790.2336851326)"
0,"(True, 49.83958086846645)"
0,"(True, 50.86665610331476)"
0,"(True, 45.422450986706025)"
0,"(True, 905008.158906875)"
0,"(True, 54.16192355765624)"
0,"(True, 54344.71762769334)"
0,"(True, 49.64116830054234)"
0,"(True, 3192.662654988178)"
0,"(True, 8995.87498925459)"
0,"(True, 99.06729932100342)"
0,"(True, 60.399958716194796)"
0,"(True, 100.43519260412654)"
0,"(True, 16049.991420936843)"
0,"(True, 50.1167916793647)"
0,"(True, 9.808839703899993)"
0,"(True, 118.81437784920773)"
0,"(True, 214443.1700153806)"
0,"(True, 49.888819689663435)"
0,"(True, 54.16192355765624)"
0,"(True, 3150310.0538124987)"
0,"(True, 41.78637883288481)"
0,"(True, 4144455.2191779143)"
0,"(True, 50.165126076087844)"
0,"(True, 50.18633466387815)"
0,"(True, 4123.998030059247)"
0,"(True, 831536.3330116529)"
0,"(True, 62440540.935477555)"
0,"(True, 50.3375299285526)"
0,"(True, 44.97998945917914)"
0,"(True, 53.386684844865755)"
0,"(True, 1686649320.6668906)"
0,"(True, 42.115664336045796)"
0,"(True, 39.600925796476005)"
0,"(True, 51.13589799908478)"
0,"(True, 49.796956809381925)"
0,"(True, 49.83574290634854)"
0,"(True, 80746970545.7331)"
0,"(True, 69.32622020608471)"
0,"(True, 50.13549701504485)"
0,"(True, 46.24477330381075)"
0,"(True, 1792918.8248488526)"
0,"(True, 24.605828663109136)"
0,"(True, 59.433447211943715)"
0,"(True, 50.14777110370877)"
0,"(True, 53.99287547532184)"
0,"(True, 90575.49266704914)"
0,"(True, 49.47112587154979)"
0,"(True, 1561.884959470896)"
0,"(True, 132.42465597698006)"
0,"(True, 54.16192355765624)"
0,"(True, 49.370232958745824)"
0,"(True, 50.35951924735084)"
0,"(True, 46.32702789433196)"
0,"(True, 31087818.571544867)"
0,"(True, 38.31790535231927)"
0,"(True, 439944.2835579233)"
0,"(True, 40.409437990865406)"
0,"(True, 16.464891811899996)"
0,"(True, 96485.82210146317)"
0,"(True, 65.19307496579064)"
0,"(True, 60.823820427834995)"
0,"(True, 570700441.7753899)"
0,"(True, 91042271969.96617)"
0,"(True, 39.869504752898294)"
0,"(True, 1430.5008213378487)"
0,"(True, 16971.702869980698)"
0,"(True, 159379.2613152368)"
0,"(True, 41.927876763070806)"
0,"(True, 162.5501846638495)"
0,"(True, 50.08303023850729)"
0,"(True, 1221.5794790036796)"
1,"(True, 39.600925796476005)"
1,"(True, 42.47063452701432)"
1,"(True, 50.33190257765346)"
1,"(True, 49.14469824749796)"
1,"(True, 39.869504752898294)"
1,"(True, 49.531555496352304)"
1,"(True, 42.115664336045796)"
1,"(True, 206.41291611010374)"
1,"(True, 45.63864596402033)"
1,"(True, 48.7028183870758)"
1,"(True, 41.6676980673607)"
1,"(True, 39.869504752898294)"
1,"(True, 44.97998945917914)"
1,"(True, 515.3745778679869)"
1,"(True, 49.631649699920004)"
1,"(True, 45.14102801395502)"
1,"(True, 44.97998945917914)"
1,"(True, 52.537086938328066)"
1,"(True, 46.48862666627628)"
1,"(True, 53.12723981661267)"
1,"(True, 45.57593185139839)"
1,"(True, 154.34848714734827)"
1,"(True, 68.21421869916)"
1,"(True, 48.512220337872634)"
1,"(True, 43.38826019630372)"
1,"(True, 46.24477330381075)"
1,"(True, 50.46396203255704)"
1,"(True, 38.787992786851476)"
1,"(True, 39.600925796476005)"
1,"(True, 42.443716444917705)"
1,"(True, 41.8604941723193)"
1,"(True, 46.32702789433196)"
1,"(True, 40.409437990865406)"
1,"(True, 50.32212244869403)"
1,"(True, 41.8604941723193)"
1,"(True, 41.79382024410589)"
1,"(True, 41.927876763070806)"
1,"(True, 49.14469824749796)"
1,"(True, 302.76236751938313)"
1,"(True, 41.8604941723193)"
1,"(True, 45.546619697195325)"
1,"(True, 41.927876763070806)"
1,"(True, 41.60360016871544)"
1,"(True, 41.78637883288481)"
1,"(True, 42.7192550576006)"
1,"(True, 49.85265407629143)"
1,"(True, 39.869504752898294)"
1,"(True, 45.422450986706025)"
1,"(True, 45.57593185139839)"
1,"(True, 39.600925796476005)"
1,"(True, 24.716429074203127)"
1,"(True, 44.43984777718779)"
1,"(True, 41.76492351429933)"
1,"(True, 40.409437990865406)"
1,"(True, 46.32702789433196)"
1,"(True, 46.32702789433196)"
1,"(True, 46.14436074998064)"
1,"(True, 39.600925796476005)"
