Index,Distance
0,"(True, 115904329.87175415)"
0,"(True, 36.747181913762695)"
0,"(True, 684627.7325888328)"
0,"(True, 67.46802549498668)"
0,"(True, 23583527.32241236)"
0,"(True, 3825357088.736717)"
0,"(True, 58.16521355682784)"
0,"(True, 52.26297114117871)"
0,"(True, 49.951265029495914)"
0,"(True, 42.48403359774867)"
0,"(True, 49.92665556254691)"
0,"(True, 416.1054718446959)"
0,"(True, 41.95380029795789)"
0,"(True, 41.58541838358854)"
0,"(True, 41.0905624373058)"
0,"(True, 49.80774742682832)"
0,"(True, 704719.0666182161)"
0,"(True, 42.31132080762089)"
0,"(True, 50.52540383247068)"
0,"(True, 12782.665353218612)"
0,"(True, 59.40717627263825)"
0,"(True, 2052639909.413306)"
0,"(True, 50.108041118198116)"
0,"(True, 40146.082725990804)"
0,"(True, 57.11320404464824)"
0,"(True, 1724.570207963492)"
0,"(True, 435811.6262680873)"
0,"(True, 54.16192355765624)"
0,"(True, 2244.626937140398)"
0,"(True, 59.640580729095404)"
0,"(True, 9251324.680240897)"
0,"(True, 811428.6776550899)"
0,"(True, 50.40872963631709)"
0,"(True, 38048744.68295362)"
0,"(True, 51.23308136791263)"
0,"(True, 534.6766641437198)"
0,"(True, 50.02662234411493)"
0,"(True, 37.07550534193474)"
0,"(True, 55.770547336428315)"
0,"(True, 50.068151070364706)"
0,"(True, 6605.010189649404)"
0,"(True, 58.96575747217111)"
0,"(True, 43057.37645341162)"
0,"(True, 50.7254153453302)"
0,"(True, 47.15923248232572)"
0,"(True, 54.50088473558535)"
0,"(True, 15205553.956468275)"
0,"(True, 39.07932925658218)"
0,"(True, 6599.034024661004)"
0,"(True, 6237.438100545163)"
0,"(True, 2606.309051384673)"
0,"(True, 50.732401183677204)"
0,"(True, 41.15868760800122)"
0,"(True, 49.3174141129916)"
0,"(True, 45.590059367067596)"
0,"(True, 49.791791610842374)"
0,"(True, 46.52353553647522)"
0,"(True, 39.91661972220075)"
0,"(True, 215.35409574466294)"
0,"(True, 41.21639473502354)"
0,"(True, 1514516.8747385952)"
0,"(True, 498.31062139456225)"
0,"(True, 329.99124872252577)"
0,"(True, 52.90121983532407)"
0,"(True, 53.076392565912975)"
0,"(True, 51.10435456012137)"
0,"(True, 3986291059.01718)"
0,"(True, 73354.70898771727)"
0,"(True, 51.73995802123768)"
0,"(True, 439.4767521704966)"
0,"(True, 8976702317.598774)"
0,"(True, 22880339.14680655)"
0,"(True, 56.919740894009514)"
0,"(True, 39.65569979725665)"
0,"(True, 440.68557645747205)"
0,"(True, 50.28750275972937)"
0,"(True, 5999170.137641527)"
0,"(True, 52.846304609113275)"
0,"(True, 39.60291615210617)"
0,"(True, 29783.52362886243)"
0,"(True, 303.27704372179)"
0,"(False, None)"
0,"(True, 54.194689268317894)"
0,"(True, 50.529625513606774)"
0,"(True, 51.544046173823865)"
0,"(True, 46.975121043381264)"
0,"(True, 6.538295880380554)"
0,"(True, 47.09187757477301)"
0,"(True, 50.36142780544157)"
0,"(True, 61.81953453107581)"
0,"(True, 42.28619382620974)"
0,"(True, 41.25737710085373)"
0,"(True, 41.771131654626316)"
0,"(True, 50.082221047053515)"
