Index,Distance
0,"(True, 43.535117985338374)"
0,"(True, 50.19310130017623)"
0,"(True, 17.45570989557994)"
0,"(True, 44.891261387772666)"
0,"(True, 6123.116633354197)"
0,"(True, 12.515927527900002)"
0,"(True, 24171.291921408123)"
0,"(True, 2949929.7441463554)"
0,"(True, 43.10759634507292)"
0,"(True, 54.16192355765624)"
0,"(True, 44.424296950507156)"
0,"(True, 50.55860256607046)"
0,"(True, 235.93940481355898)"
0,"(True, 49.43699800899848)"
0,"(True, 4326.206138199519)"
0,"(True, 777672657016584.1)"
0,"(True, 31383.179682200367)"
0,"(True, 61.381411826121365)"
0,"(True, 54.16192355765624)"
0,"(True, 48.114753565143154)"
0,"(True, 50.26861810632511)"
0,"(True, 50.39730027087736)"
0,"(True, 1354.8825989754691)"
0,"(True, 49.851323164049774)"
0,"(True, 14362.493008661828)"
0,"(True, 39.59949094169771)"
0,"(True, 90200.93819895288)"
0,"(True, 50.29333538748192)"
0,"(True, 54.3271130472219)"
0,"(True, 47.44624062702354)"
0,"(True, 43.0936865639086)"
0,"(True, 41.27876758726026)"
0,"(True, 50.45008143273148)"
0,"(True, 55454.79944951927)"
0,"(True, 39.600979285891725)"
0,"(True, 42227529.936445385)"
0,"(True, 54.16192355765624)"
0,"(True, 69.85549256555504)"
0,"(True, 32252914.812908966)"
0,"(True, 41.21499101471395)"
0,"(True, 73.25999840419357)"
0,"(True, 48.53584362604132)"
0,"(True, 7821368083.930624)"
0,"(True, 50.45313889247333)"
0,"(True, 1392.1555832145298)"
0,"(True, 41.7539715368071)"
0,"(True, 44.582354016921634)"
0,"(True, 1677.4470735915781)"
0,"(True, 108.18435429917187)"
0,"(True, 54.96017979312311)"
0,"(True, 145394.04849133076)"
0,"(True, 2334238.595560071)"
0,"(True, 42.460282914530815)"
0,"(True, 1521106462.377168)"
0,"(True, 54.16192355765624)"
0,"(True, 19606307.781154145)"
0,"(True, 35251277.552844316)"
0,"(True, 116278.88010128957)"
0,"(True, 614434923.86232)"
0,"(True, 652883.2626219131)"
0,"(True, 81.99987622222477)"
0,"(True, 65.85574663217675)"
0,"(True, 848.7622113699907)"
0,"(True, 40.74545677145707)"
0,"(True, 41.21252283163751)"
0,"(True, 980.691420670632)"
0,"(True, 17244.493603228486)"
