,trial,best_scores
0,0,inf
1,1,7874.982695720579
2,2,41.15355287805385
3,3,36.67926527010268
4,4,36.67926527010268
5,5,36.67926527010268
6,6,36.67926527010268
7,7,36.67926527010268
8,8,36.67926527010268
9,9,36.67926527010268
10,10,36.67926527010268
11,11,36.67926527010268
12,12,36.67926527010268
13,13,36.67926527010268
14,14,36.67926527010268
15,15,36.67926527010268
16,16,36.67926527010268
17,17,36.67926527010268
18,18,36.67926527010268
19,19,36.67926527010268
20,20,36.67926527010268
21,21,36.67926527010268
22,22,36.67926527010268
23,23,36.67926527010268
24,24,36.67926527010268
25,25,36.67926527010268
26,26,36.67926527010268
27,27,36.67926527010268
28,28,36.67926527010268
29,29,36.67926527010268
30,30,36.67926527010268
31,31,36.67926527010268
32,32,36.67926527010268
33,33,36.67926527010268
34,34,36.67926527010268
35,35,36.67926527010268
36,36,36.67926527010268
37,37,36.67926527010268
38,38,36.67926527010268
39,39,36.67926527010268
40,40,36.67926527010268
41,41,36.67926527010268
42,42,36.67926527010268
43,43,36.67926527010268
44,44,36.67926527010268
45,45,36.67926527010268
46,46,36.67926527010268
47,47,36.67926527010268
48,48,36.67926527010268
49,49,36.67926527010268
50,50,36.67926527010268
51,51,36.67926527010268
52,52,36.67926527010268
53,53,36.67926527010268
54,54,36.67926527010268
55,55,36.67926527010268
56,56,36.67926527010268
57,57,36.67926527010268
58,58,36.67926527010268
59,59,9.823205331900013
60,60,9.823205331900013
61,61,9.823205331900013
62,62,9.823205331900013
63,63,9.823205331900013
64,64,9.823205331900013
65,65,9.823205331900013
66,66,9.823205331900013
67,67,9.823205331900013
68,68,9.823205331900013
69,69,9.823205331900013
70,70,9.823205331900013
71,71,9.823205331900013
72,72,9.823205331900013
73,73,9.823205331900013
74,74,9.823205331900013
75,75,9.823205331900013
76,76,9.823205331900013
77,77,9.823205331900013
78,78,9.823205331900013
79,79,9.823205331900013
80,80,9.823205331900013
81,81,9.823205331900013
82,82,9.823205331900013
83,83,9.823205331900013
84,84,9.823205331900013
85,85,9.823205331900013
86,86,9.823205331900013
87,87,9.823205331900013
88,88,9.823205331900013
89,89,9.823205331900013
90,90,9.823205331900013
91,91,9.823205331900013
92,92,9.823205331900013
93,93,9.823205331900013
94,94,9.823205331900013
95,95,9.823205331900013
96,96,9.823205331900013
97,97,9.823205331900013
98,98,9.823205331900013
99,99,9.823205331900013
100,100,9.823205331900013
101,101,9.823205331900013
102,102,9.823205331900013
103,103,9.823205331900013
104,104,9.823205331900013
105,105,9.823205331900013
106,106,9.823205331900013
107,107,9.823205331900013
108,108,9.823205331900013
109,109,9.823205331900013
110,110,9.823205331900013
111,111,9.823205331900013
112,112,9.823205331900013
113,113,9.823205331900013
114,114,9.823205331900013
115,115,9.823205331900013
116,116,9.823205331900013
117,117,9.823205331900013
118,118,9.823205331900013
119,119,9.823205331900013
120,120,9.823205331900013
121,121,9.823205331900013
122,122,9.823205331900013
123,123,9.823205331900013
124,124,9.823205331900013
125,125,9.823205331900013
126,126,9.823205331900013
127,127,9.823205331900013
128,128,9.823205331900013
129,129,9.823205331900013
130,130,9.823205331900013
131,131,9.823205331900013
132,132,9.823205331900013
133,133,9.823205331900013
134,134,9.823205331900013
135,135,9.823205331900013
136,136,9.823205331900013
137,137,9.823205331900013
138,138,9.823205331900013
139,139,9.823205331900013
140,140,9.823205331900013
141,141,9.823205331900013
142,142,9.823205331900013
143,143,9.823205331900013
144,144,9.823205331900013
145,145,9.823205331900013
146,146,9.823205331900013
147,147,9.823205331900013
148,148,9.823205331900013
149,149,9.823205331900013
150,150,9.823205331900013
151,151,9.823205331900013
152,152,9.823205331900013
153,153,9.823205331900013
154,154,9.823205331900013
155,155,9.823205331900013
156,156,9.823205331900013
157,157,9.823205331900013
158,158,9.823205331900013
159,159,9.823205331900013
160,160,9.823205331900013
161,161,9.823205331900013
162,162,9.823205331900013
163,163,9.823205331900013
164,164,9.823205331900013
165,165,9.823205331900013
166,166,9.823205331900013
167,167,9.823205331900013
168,168,9.823205331900013
169,169,9.823205331900013
170,170,9.823205331900013
171,171,9.823205331900013
172,172,9.823205331900013
173,173,9.823205331900013
174,174,9.823205331900013
175,175,9.823205331900013
176,176,9.823205331900013
177,177,9.823205331900013
178,178,9.823205331900013
179,179,9.823205331900013
180,180,9.823205331900013
181,181,9.823205331900013
182,182,9.823205331900013
183,183,9.823205331900013
184,184,9.823205331900013
185,185,9.823205331900013
186,186,9.823205331900013
187,187,9.823205331900013
188,188,9.823205331900013
189,189,9.823205331900013
190,190,9.823205331900013
191,191,9.823205331900013
192,192,9.823205331900013
193,193,9.823205331900013
194,194,9.823205331900013
195,195,9.823205331900013
196,196,9.823205331900013
197,197,9.823205331900013
198,198,9.823205331900013
199,199,9.823205331900013
200,200,9.823205331900013
201,201,9.823205331900013
202,202,9.823205331900013
203,203,9.823205331900013
204,204,9.823205331900013
205,205,9.823205331900013
206,206,9.823205331900013
207,207,9.823205331900013
208,208,9.823205331900013
209,209,9.823205331900013
210,210,9.823205331900013
211,211,9.823205331900013
212,212,9.823205331900013
213,213,9.823205331900013
214,214,9.823205331900013
215,215,9.823205331900013
216,216,9.823205331900013
217,217,9.823205331900013
218,218,9.823205331900013
219,219,9.823205331900013
220,220,9.823205331900013
221,221,9.823205331900013
222,222,9.823205331900013
223,223,9.823205331900013
224,224,9.823205331900013
225,225,9.823205331900013
226,226,9.823205331900013
227,227,9.823205331900013
228,228,9.823205331900013
229,229,9.823205331900013
230,230,9.823205331900013
231,231,9.823205331900013
232,232,9.823205331900013
233,233,9.823205331900013
234,234,9.823205331900013
235,235,9.823205331900013
236,236,9.823205331900013
237,237,9.823205331900013
238,238,9.823205331900013
239,239,9.823205331900013
240,240,9.823205331900013
241,241,9.823205331900013
242,242,9.823205331900013
243,243,9.823205331900013
244,244,9.823205331900013
245,245,9.823205331900013
246,246,9.823205331900013
247,247,9.823205331900013
248,248,9.823205331900013
249,249,9.823205331900013
250,250,9.823205331900013
251,251,9.823205331900013
252,252,9.823205331900013
253,253,9.823205331900013
254,254,9.823205331900013
255,255,9.823205331900013
256,256,9.823205331900013
257,257,9.823205331900013
258,258,9.823205331900013
259,259,9.823205331900013
260,260,9.823205331900013
261,261,9.823205331900013
262,262,9.823205331900013
263,263,9.823205331900013
264,264,9.823205331900013
265,265,9.823205331900013
266,266,9.823205331900013
267,267,9.823205331900013
268,268,9.823205331900013
269,269,9.823205331900013
270,270,9.823205331900013
271,271,9.823205331900013
272,272,9.823205331900013
273,273,9.823205331900013
274,274,9.823205331900013
275,275,9.823205331900013
276,276,9.823205331900013
277,277,9.823205331900013
278,278,9.823205331900013
279,279,9.823205331900013
280,280,9.823205331900013
281,281,9.823205331900013
282,282,9.823205331900013
283,283,9.823205331900013
284,284,9.823205331900013
285,285,9.823205331900013
286,286,9.823205331900013
287,287,9.823205331900013
288,288,9.823205331900013
289,289,9.823205331900013
290,290,9.823205331900013
291,291,9.823205331900013
292,292,9.823205331900013
293,293,9.823205331900013
294,294,9.823205331900013
295,295,9.823205331900013
296,296,9.823205331900013
297,297,9.823205331900013
298,298,9.823205331900013
299,299,9.823205331900013
300,300,9.823205331900013
301,301,9.823205331900013
302,302,9.823205331900013
303,303,9.823205331900013
304,304,9.823205331900013
305,305,9.823205331900013
306,306,9.823205331900013
307,307,9.823205331900013
308,308,9.823205331900013
309,309,9.823205331900013
310,310,9.823205331900013
311,311,9.823205331900013
312,312,9.823205331900013
313,313,9.823205331900013
314,314,9.823205331900013
315,315,9.823205331900013
316,316,9.823205331900013
317,317,9.823205331900013
