,trial,best_scores
0,0,inf
1,1,50.211866561792526
2,2,50.211866561792526
3,3,50.211866561792526
4,4,50.211866561792526
5,5,49.20761017313113
6,6,49.20761017313113
7,7,49.20761017313113
8,8,49.20761017313113
9,9,49.20761017313113
10,10,49.20761017313113
11,11,41.5662641636418
12,12,41.5662641636418
13,13,40.05363544846244
14,14,40.05363544846244
15,15,40.05363544846244
16,16,40.05363544846244
17,17,40.05363544846244
18,18,40.05363544846244
19,19,40.05363544846244
20,20,40.05363544846244
21,21,40.05363544846244
22,22,40.05363544846244
23,23,40.05363544846244
24,24,40.05363544846244
25,25,40.05363544846244
26,26,40.05363544846244
27,27,40.05363544846244
28,28,40.05363544846244
29,29,40.05363544846244
30,30,40.05363544846244
31,31,40.05363544846244
32,32,40.05363544846244
33,33,39.60811982445727
34,34,39.60811982445727
35,35,30.03244085590001
36,36,30.03244085590001
37,37,30.03244085590001
38,38,30.03244085590001
39,39,30.03244085590001
40,40,30.03244085590001
41,41,30.03244085590001
42,42,30.03244085590001
43,43,12.92251247087876
44,44,12.92251247087876
45,45,12.92251247087876
46,46,12.92251247087876
47,47,12.92251247087876
48,48,12.92251247087876
49,49,12.92251247087876
50,50,12.92251247087876
51,51,12.92251247087876
52,52,12.92251247087876
53,53,12.92251247087876
54,54,12.92251247087876
55,55,12.92251247087876
56,56,12.92251247087876
57,57,12.92251247087876
58,58,12.92251247087876
59,59,12.92251247087876
60,60,12.92251247087876
61,61,12.92251247087876
62,62,12.92251247087876
63,63,12.92251247087876
64,64,12.92251247087876
65,65,12.92251247087876
66,66,12.92251247087876
67,67,12.92251247087876
68,68,12.92251247087876
69,69,12.92251247087876
70,70,12.92251247087876
71,71,12.92251247087876
72,72,12.92251247087876
73,73,12.92251247087876
74,74,12.92251247087876
75,75,12.92251247087876
76,76,12.92251247087876
77,77,12.92251247087876
78,78,12.92251247087876
79,79,12.92251247087876
80,80,12.92251247087876
81,81,12.92251247087876
82,82,12.92251247087876
83,83,12.92251247087876
84,84,12.92251247087876
85,85,12.92251247087876
86,86,12.92251247087876
87,87,12.92251247087876
88,88,12.92251247087876
89,89,12.92251247087876
90,90,12.92251247087876
91,91,12.92251247087876
92,92,12.92251247087876
93,93,12.92251247087876
94,94,12.92251247087876
95,95,12.92251247087876
96,96,12.92251247087876
97,97,12.92251247087876
98,98,12.92251247087876
99,99,12.92251247087876
100,100,11.195423451899991
101,101,11.195423451899991
102,102,11.195423451899991
103,103,11.195423451899991
104,104,11.195423451899991
