,trial,best_scores
0,0,inf
1,1,1017.4166077960905
2,2,1017.4166077960905
3,3,187.39399715802682
4,4,141.73103183470636
5,5,141.73103183470636
6,6,87.53750984488593
7,7,87.53750984488593
8,8,87.53750984488593
9,9,87.53750984488593
10,10,87.53750984488593
11,11,64.14855227072088
12,12,64.14855227072088
13,13,64.14855227072088
14,14,64.14855227072088
15,15,64.14855227072088
16,16,31.746001294273306
17,17,21.179938455900036
18,18,21.179938455900036
19,19,14.704281415093597
20,20,10.898789541527492
21,21,10.898789541527492
22,22,10.898789541527492
23,23,10.898789541527492
24,24,10.898789541527492
25,25,10.898789541527492
26,26,10.898789541527492
27,27,10.898789541527492
28,28,10.898789541527492
29,29,10.898789541527492
30,30,10.898789541527492
31,31,10.898789541527492
32,32,9.393457606613962
33,33,9.393457606613962
34,34,9.393457606613962
35,35,9.393457606613962
36,36,9.393457606613962
37,37,9.393457606613962
38,38,9.393457606613962
39,39,9.393457606613962
40,40,9.393457606613962
41,41,9.393457606613962
42,42,9.393457606613962
43,43,9.393457606613962
44,44,9.393457606613962
45,45,9.38687608109253
46,46,9.38687608109253
47,47,8.431313423438063
48,48,8.431313423438063
49,49,8.431313423438063
50,50,8.431313423438063
51,51,8.431313423438063
52,52,8.431313423438063
53,53,8.431313423438063
54,54,8.431313423438063
55,55,8.431313423438063
56,56,8.431313423438063
57,57,8.431313423438063
58,58,8.431313423438063
59,59,8.431313423438063
60,60,8.431313423438063
61,61,8.431313423438063
62,62,8.431313423438063
63,63,8.431313423438063
64,64,8.431313423438063
65,65,8.431313423438063
66,66,8.431313423438063
67,67,8.431313423438063
68,68,8.431313423438063
69,69,8.431313423438063
70,70,8.431313423438063
71,71,8.431313423438063
72,72,8.431313423438063
73,73,8.431313423438063
74,74,8.431313423438063
75,75,8.431313423438063
76,76,8.431313423438063
77,77,8.431313423438063
78,78,8.431313423438063
79,79,8.431313423438063
80,80,8.431313423438063
81,81,8.431313423438063
82,82,8.431313423438063
83,83,8.431313423438063
84,84,8.431313423438063
85,85,8.431313423438063
86,86,8.431313423438063
87,87,8.431313423438063
88,88,8.431313423438063
89,89,8.431313423438063
90,90,8.431313423438063
91,91,8.431313423438063
92,92,8.431313423438063
93,93,8.150255013267705
94,94,8.150255013267705
95,95,8.150255013267705
96,96,8.150255013267705
97,97,8.150255013267705
98,98,8.150255013267705
99,99,8.150255013267705
100,100,8.150255013267705
101,101,8.150255013267705
102,102,8.150255013267705
103,103,8.150255013267705
104,104,8.150255013267705
105,105,8.150255013267705
106,106,8.150255013267705
107,107,8.150255013267705
108,108,8.150255013267705
109,109,8.150255013267705
110,110,8.150255013267705
111,111,8.150255013267705
112,112,8.150255013267705
113,113,8.150255013267705
114,114,8.150255013267705
115,115,8.150255013267705
116,116,8.150255013267705
117,117,8.150255013267705
118,118,8.150255013267705
119,119,8.150255013267705
120,120,8.150255013267705
121,121,8.150255013267705
122,122,8.150255013267705
123,123,8.150255013267705
124,124,8.150255013267705
125,125,8.150255013267705
126,126,8.150255013267705
127,127,8.150255013267705
128,128,8.150255013267705
129,129,8.150255013267705
130,130,8.150255013267705
131,131,8.150255013267705
132,132,8.150255013267705
133,133,8.150255013267705
134,134,8.150255013267705
135,135,8.150255013267705
136,136,8.150255013267705
137,137,8.150255013267705
138,138,8.150255013267705
139,139,8.150255013267705
140,140,8.150255013267705
