,trial,best_scores
0,0,inf
1,1,50.66613359734906
2,2,50.18628499506513
3,3,47.113516128659334
4,4,47.113516128659334
5,5,47.113516128659334
6,6,47.113516128659334
7,7,47.113516128659334
8,8,47.113516128659334
9,9,47.113516128659334
10,10,47.113516128659334
11,11,47.113516128659334
12,12,47.113516128659334
13,13,47.113516128659334
14,14,47.016727875314814
15,15,46.917331237566536
16,16,46.917331237566536
17,17,42.95541357733805
18,18,42.95541357733805
19,19,42.95541357733805
20,20,42.95541357733805
21,21,42.95541357733805
22,22,42.95541357733805
23,23,42.95541357733805
24,24,42.95541357733805
25,25,42.95541357733805
26,26,42.95541357733805
27,27,42.95541357733805
28,28,42.95541357733805
29,29,42.95541357733805
30,30,42.95541357733805
31,31,42.95541357733805
32,32,42.95541357733805
33,33,42.95541357733805
34,34,42.95541357733805
35,35,42.95541357733805
36,36,42.95541357733805
37,37,42.95541357733805
38,38,42.95541357733805
39,39,42.95541357733805
40,40,42.95541357733805
41,41,42.95541357733805
42,42,42.95541357733805
43,43,42.95541357733805
44,44,42.95541357733805
45,45,42.95541357733805
46,46,42.95541357733805
47,47,42.95541357733805
48,48,42.95541357733805
49,49,42.95541357733805
50,50,42.95541357733805
51,51,42.95541357733805
52,52,42.95541357733805
53,53,42.95541357733805
54,54,42.95541357733805
55,55,42.95541357733805
56,56,42.95541357733805
57,57,42.95541357733805
58,58,42.95541357733805
59,59,42.95541357733805
60,60,42.95541357733805
61,61,42.95541357733805
62,62,42.95541357733805
63,63,42.95541357733805
64,64,42.95541357733805
65,65,42.95541357733805
66,66,42.95541357733805
67,67,42.95541357733805
68,68,42.95541357733805
69,69,42.95541357733805
70,70,42.95541357733805
71,71,42.95541357733805
72,72,42.95541357733805
73,73,42.95541357733805
74,74,42.95541357733805
75,75,42.95541357733805
76,76,42.95541357733805
77,77,42.95541357733805
78,78,42.95541357733805
79,79,42.95541357733805
80,80,42.95541357733805
81,81,42.95541357733805
82,82,41.50128045416628
83,83,41.50128045416628
84,84,41.50128045416628
85,85,41.50128045416628
86,86,41.50128045416628
87,87,41.50128045416628
88,88,41.50128045416628
89,89,39.60831331468397
90,90,39.60831331468397
91,91,39.60831331468397
92,92,39.60831331468397
93,93,39.60831331468397
94,94,39.60831331468397
95,95,39.60831331468397
96,96,39.60831331468397
97,97,39.60831331468397
98,98,39.60831331468397
99,99,39.60831331468397
100,100,39.60831331468397
101,101,39.60831331468397
102,102,39.60831331468397
103,103,39.60831331468397
104,104,39.60831331468397
105,105,39.60831331468397
106,106,39.60831331468397
107,107,39.60831331468397
108,108,39.60831331468397
109,109,39.60831331468397
110,110,39.60831331468397
111,111,39.60831331468397
112,112,39.60831331468397
113,113,39.60831331468397
114,114,39.60831331468397
115,115,39.60831331468397
116,116,39.60831331468397
117,117,39.60831331468397
118,118,39.60831331468397
119,119,39.60831331468397
120,120,39.60831331468397
121,121,39.60831331468397
122,122,39.60831331468397
123,123,39.60831331468397
124,124,39.60831331468397
125,125,39.60831331468397
126,126,39.60831331468397
127,127,39.60831331468397
128,128,39.60831331468397
129,129,39.60831331468397
130,130,39.60831331468397
131,131,39.60831331468397
132,132,39.60831331468397
133,133,39.60831331468397
134,134,39.60831331468397
135,135,39.60831331468397
136,136,39.60831331468397
137,137,39.60831331468397
138,138,39.60831331468397
139,139,39.60831331468397
140,140,39.60831331468397
141,141,39.60831331468397
142,142,39.60831331468397
143,143,39.60831331468397
144,144,39.60831331468397
145,145,39.60831331468397
146,146,39.60831331468397
147,147,39.60831331468397
148,148,39.60831331468397
149,149,39.60831331468397
150,150,39.60831331468397
151,151,39.60831331468397
152,152,39.60831331468397
153,153,39.60831331468397
154,154,39.60831331468397
155,155,39.60831331468397
156,156,39.60831331468397
157,157,39.60831331468397
158,158,39.60831331468397
159,159,39.60831331468397
160,160,39.60831331468397
161,161,39.60831331468397
162,162,39.60831331468397
163,163,39.60831331468397
164,164,39.60831331468397
165,165,39.60831331468397
166,166,39.60831331468397
167,167,39.60831331468397
168,168,39.60831331468397
169,169,39.60831331468397
170,170,39.60831331468397
171,171,39.60831331468397
172,172,39.60831331468397
173,173,39.60831331468397
174,174,39.60831331468397
175,175,39.60831331468397
176,176,39.60831331468397
177,177,39.60831331468397
178,178,39.60831331468397
179,179,39.60831331468397
180,180,39.60831331468397
181,181,39.60347738817302
182,182,39.60347738817302
183,183,39.60347738817302
184,184,39.60347738817302
185,185,39.60347738817302
186,186,39.60153029342411
187,187,39.60153029342411
188,188,39.60153029342411
189,189,39.60153029342411
190,190,39.60153029342411
191,191,39.60153029342411
192,192,39.60153029342411
193,193,39.60153029342411
194,194,39.60153029342411
195,195,39.60153029342411
196,196,39.60153029342411
197,197,39.60153029342411
198,198,39.60153029342411
199,199,39.60153029342411
200,200,39.60153029342411
201,201,39.60153029342411
202,202,39.60153029342411
203,203,39.60153029342411
204,204,39.60153029342411
205,205,39.60153029342411
206,206,39.60153029342411
207,207,39.60153029342411
208,208,39.60153029342411
209,209,39.60153029342411
210,210,39.60153029342411
211,211,39.60153029342411
212,212,39.60153029342411
213,213,39.60153029342411
214,214,39.60153029342411
215,215,39.60153029342411
216,216,39.60153029342411
217,217,39.60153029342411
218,218,39.60153029342411
219,219,39.60137929104557
220,220,39.60137929104557
221,221,39.60137929104557
222,222,39.60137929104557
223,223,39.60137929104557
224,224,39.60137929104557
225,225,39.60137929104557
226,226,39.60137929104557
227,227,23.38203272117778
228,228,23.38203272117778
229,229,23.38203272117778
230,230,23.36928549384169
231,231,23.36928549384169
232,232,23.36928549384169
233,233,23.36928549384169
234,234,23.36928549384169
235,235,23.36928549384169
236,236,7.6453403659349926
237,237,7.6453403659349926
238,238,7.6453403659349926
239,239,7.6453403659349926
240,240,7.6453403659349926
241,241,7.6453403659349926
242,242,7.6453403659349926
243,243,7.6453403659349926
244,244,7.6453403659349926
245,245,7.6453403659349926
246,246,7.6453403659349926
247,247,7.6453403659349926
248,248,7.6453403659349926
249,249,7.6453403659349926
250,250,7.6453403659349926
251,251,7.6453403659349926
252,252,7.6453403659349926
253,253,7.6453403659349926
254,254,7.6453403659349926
255,255,7.6453403659349926
256,256,7.6453403659349926
257,257,7.6453403659349926
258,258,7.6453403659349926
259,259,7.6453403659349926
260,260,7.6453403659349926
261,261,7.6453403659349926
262,262,7.6453403659349926
263,263,7.6453403659349926
264,264,7.6453403659349926
265,265,7.6453403659349926
266,266,7.6453403659349926
267,267,7.6453403659349926
268,268,7.6453403659349926
269,269,7.6453403659349926
270,270,7.6453403659349926
271,271,7.6453403659349926
272,272,7.6453403659349926
273,273,7.6453403659349926
274,274,7.6453403659349926
275,275,7.6453403659349926
276,276,7.6453403659349926
277,277,7.6453403659349926
278,278,7.6453403659349926
279,279,7.6453403659349926
280,280,7.6453403659349926
281,281,7.6453403659349926
282,282,7.6453403659349926
283,283,6.488772259211994
284,284,6.488772259211994
285,285,6.488772259211994
286,286,6.488772259211994
287,287,6.488772259211994
288,288,6.488772259211994
289,289,6.488772259211994
290,290,6.488772259211994
291,291,6.488772259211994
292,292,6.488772259211994
293,293,6.488772259211994
294,294,6.488772259211994
295,295,6.488772259211994
296,296,6.488772259211994
297,297,6.488772259211994
298,298,6.488772259211994
299,299,6.488772259211994
300,300,6.488772259211994
301,301,6.488772259211994
302,302,6.488772259211994
303,303,6.488772259211994
304,304,6.488772259211994
305,305,6.488772259211994
306,306,6.488772259211994
307,307,6.488772259211994
308,308,6.488772259211994
309,309,6.488772259211994
310,310,6.488772259211994
311,311,6.488772259211994
312,312,6.488772259211994
313,313,6.488772259211994
314,314,6.488772259211994
315,315,6.488772259211994
316,316,6.488772259211994
317,317,6.488772259211994
318,318,6.488772259211994
319,319,6.488772259211994
320,320,6.488772259211994
321,321,6.488772259211994
322,322,6.488772259211994
323,323,6.488772259211994
324,324,6.488772259211994
325,325,6.488772259211994
326,326,6.488772259211994
327,327,6.488772259211994
328,328,6.488772259211994
329,329,6.488772259211994
330,330,6.488772259211994
331,331,6.488772259211994
332,332,6.488772259211994
333,333,6.488772259211994
334,334,6.488772259211994
335,335,6.488772259211994
336,336,6.488772259211994
337,337,6.488772259211994
338,338,6.488772259211994
339,339,6.488772259211994
340,340,6.488772259211994
341,341,6.488772259211994
342,342,6.488772259211994
343,343,6.488772259211994
344,344,6.488772259211994
345,345,6.488772259211994
346,346,6.488772259211994
347,347,6.488772259211994
348,348,6.488772259211994
349,349,6.488772259211994
350,350,6.488772259211994
351,351,6.488772259211994
352,352,6.488772259211994
353,353,6.488772259211994
354,354,6.488772259211994
355,355,6.488772259211994
356,356,6.488772259211994
357,357,6.488772259211994
358,358,6.488772259211994
359,359,6.488772259211994
360,360,6.488772259211994
361,361,6.488772259211994
362,362,6.488772259211994
363,363,6.488772259211994
364,364,6.488772259211994
365,365,6.488772259211994
366,366,6.488772259211994
367,367,6.488772259211994
368,368,6.488772259211994
369,369,6.488772259211994
370,370,6.488772259211994
371,371,6.488772259211994
372,372,6.488772259211994
373,373,6.488772259211994
374,374,6.488772259211994
375,375,6.488772259211994
376,376,6.488772259211994
377,377,6.488772259211994
378,378,6.488772259211994
379,379,6.488772259211994
380,380,6.488772259211994
381,381,6.488772259211994
382,382,6.488772259211994
383,383,6.488772259211994
384,384,6.488772259211994
385,385,6.488772259211994
386,386,6.488772259211994
387,387,6.488772259211994
388,388,6.488772259211994
389,389,6.488772259211994
390,390,6.488772259211994
391,391,6.488772259211994
392,392,6.488772259211994
393,393,6.488772259211994
394,394,6.488772259211994
395,395,6.488772259211994
396,396,6.488772259211994
397,397,6.488772259211994
398,398,6.488772259211994
399,399,6.488772259211994
400,400,6.488772259211994
401,401,6.488772259211994
402,402,6.488772259211994
403,403,6.488772259211994
404,404,6.488772259211994
405,405,6.488772259211994
406,406,6.488772259211994
407,407,6.488772259211994
408,408,6.488772259211994
409,409,6.488772259211994
410,410,6.488772259211994
411,411,6.488772259211994
412,412,6.488772259211994
413,413,6.488772259211994
414,414,6.4726035158069894
415,415,6.4726035158069894
416,416,6.4726035158069894
417,417,6.4726035158069894
418,418,6.4726035158069894
419,419,6.4726035158069894
420,420,6.4726035158069894
421,421,6.4726035158069894
422,422,6.4726035158069894
423,423,6.4726035158069894
424,424,6.4726035158069894
425,425,6.4726035158069894
426,426,6.4726035158069894
427,427,6.4726035158069894
428,428,6.4726035158069894
429,429,6.4726035158069894
430,430,6.4726035158069894
431,431,6.4726035158069894
432,432,6.4726035158069894
433,433,6.4726035158069894
434,434,6.4726035158069894
435,435,6.4726035158069894
436,436,6.4726035158069894
437,437,6.4726035158069894
438,438,6.4726035158069894
439,439,6.4726035158069894
440,440,6.4726035158069894
441,441,6.4726035158069894
442,442,6.4726035158069894
443,443,6.4726035158069894
444,444,6.4726035158069894
445,445,6.4726035158069894
