Index,Distance
0,0.5026449778044413
0,0.5744839458380673
0,0.8167770705538566
0,0.04691189575843694
0,0.5188636715139314
0,0.3224167913184508
0,0.6031330687717619
0,0.463259712459215
0,0.556337373039794
0,0.5842858721211295
0,0.4006590812402973
0,0.562916301935484
0,0.13037576345315424
0,0.32669030272098426
0,0.43107395870531495
0,0.6718684520171837
0,0.4162816611182865
0,0.10872648907705894
0,0.06720202911592944
0,0.20520005670224356
0,0.21499567039512107
0,0.5797084406476245
0,0.20758371189890437
0,0.46814032204205636
0,0.48704911899939757
0,0.13740519432792014
0,0.43863579194417074
0,0.31750202981881553
0,0.09215332452974626
0,0.44869681979962744
0,0.3472332834127618
0,0.5186933893635832
0,0.5408387067374927
0,0.3926105828161047
0,0.36548493502582163
0,0.5349742077839243
0,0.12012686679824089
0,0.16389036604094645
0,0.5470634155965158
0,0.5172190547945699
0,0.4513525589270492
0,0.2647669772761517
0,0.1260077583281895
0,0.44470579547554284
0,0.5322072462086099
0,0.4819772798238848
0,0.5688021743982039
0,0.28810016731359345
0,0.439378175959244
0,0.5640659453723736
0,0.07390898770239421
0,0.23858570762219378
0,0.37634377323740764
0,0.21985357951888884
0,0.40524603056172936
0,0.3296798722609391
0,0.5415023884365412
0,0.2068335147482291
0,0.4882629880372993
0,0.33459614641647384
0,0.22077022292733295
0,0.437057948038882
0,0.36849630429313546
0,0.18056094073045068
0,0.5310679332649108
0,0.9235043682624207
0,0.782460187121715
0,0.6789364115468376
0,0.3778709650515771
0,0.30413006369386597
0,0.5621940474970339
0,0.5872599777744293
0,0.2759872783866783
0,0.38990455307526484
0,0.3772331965870971
0,0.42893250578907177
0,0.42646668896379614
0,0.5838082488826709
0,0.2291761388675542
0,0.7970968814585759
0,0.5051561531093732
0,0.7118365096705775
0,0.18710403948718476
0,0.41501919052525155
0,0.06986796240663706
0,0.1338495175211765
0,0.37055142844388345
0,0.3875366393362092
0,0.4301203677603162
0,0.2078319767249825
0,0.4609211077793815
0,0.2810541939144661
0,0.5847768995481119
0,0.8775447897689355
0,0.5106622618477372
0,0.32744519968134095
0,0.22121291695792022
0,0.5356556899321927
0,0.2971015964336737
0,0.2731654343923705
1,0.16456191388979272
1,0.4603798759469611
1,0.04802034858998229
1,0.12009901175695951
1,0.29658986832859274
1,0.427056692542199
1,0.16638071316613842
1,0.791499687659695
1,0.5075250920496771
1,0.34180424184694796
1,0.5901422685947182
1,0.06634983065271435
1,0.15446166187756746
1,0.18978455575386438
1,0.18138084369177268
1,0.10902010651466384
1,0.31971980319258786
1,0.6737262835488873
1,0.431660702510848
1,0.13528019974222624
1,0.3371729942857924
1,0.2719934676398321
1,0.12906324755117313
1,0.6013705367339167
1,0.45035600127851155
1,0.4811269978504667
1,0.48849529630050315
1,0.2659266388968937
1,0.18229057452869643
1,0.16577753047439478
1,0.2458222931323723
1,0.3048814784932407
1,0.3889490311317247
1,0.20714207150678282
1,0.47848392593433753
1,0.48005709295793186
1,0.17000075882111262
1,0.20249784070047055
1,0.5841730534439228
1,0.22480231161409972
1,0.23595791219385479
1,0.6066605863054363
1,0.21622657650399615
1,0.4604265714265741
1,0.27524646181202145
1,0.15005106895626874
1,0.307698261542336
1,0.07333811053844203
1,0.17941846644322107
1,0.09865251838573268
1,0.05832754945221271
1,0.46693616216566025
1,0.7581551938439215
1,0.415435287644433
1,0.2798250992938769
1,0.40770589003108804
1,0.0968581544896159
1,0.03632513748555619
1,0.20727346406997837
1,0.22123723818706498
1,0.19182766557064818
1,0.31356351863299176
1,0.5513536876446796
1,0.48477444344355575
1,0.374376866864936
1,0.20355596863044656
1,0.4253869218040268
1,0.47746103699511383
1,0.5909832483026501
1,0.21185665327698314
1,0.24885788536940015
1,0.059919147621081255
1,0.9071497209421313
1,0.12611774337403223
1,0.37002265798405753
1,0.49956328536372113
1,0.5275361531644139
1,0.21861181408387706
1,0.8408666561998872
1,0.7637512145370977
1,0.3576487352078028
1,0.3942465858767754
1,0.1846435653137599
1,0.5585573908446939
1,0.20503985766811422
1,0.22587778601900974
1,0.2999224982408508
1,0.2197785648793542
1,0.41127776557209966
1,0.3787634811034367
1,0.510738436277805
1,0.5661094051157836
1,0.466337112931968
1,0.31863248578869113
1,0.25384240237462863
1,0.49684891731713177
1,0.6718832194292136
1,0.29932278087181935
1,0.48932015053630584
1,0.101319753081194
2,0.15873976479281127
2,0.09442244456839402
2,0.23056893331137374
2,0.09637611799230127
2,0.40318560677652865
2,0.5630997368005536
2,0.3280996714889312
2,0.5484312105084909
2,0.18761370213107523
2,0.2444226211721248
2,0.27773486001966985
2,0.05851976108738754
2,0.5071300150077493
2,0.11058403483160453
2,0.8114501639177331
2,0.2526756963439193
2,0.11515172987082399
2,0.37783513827635234
2,0.4225062023403862
2,0.3329233883405552
2,0.5902321317746299
2,0.27506657878680224
2,0.21864024361540124
2,0.326495884166813
2,0.14731726854478383
2,0.19938312541757283
2,0.2971758290150951
2,0.22974594680957183
2,0.2624024491786568
2,0.21393957074960818
2,0.2734651728755782
2,0.5421132408889534
2,0.5805809783387473
2,0.1733870325451808
2,0.42778451857420935
2,0.5069891758466291
2,0.33475591610236155
2,0.24895565521161753
2,0.9531797273662741
2,0.3390460080878239
2,0.28862064027420653
2,0.27190325195153275
2,0.43396922586385633
2,0.5545252455793876
2,0.2942915054743186
2,0.05339800656599852
2,0.46051279563544156
2,0.2039226379219716
2,0.25383484165057185
2,0.5326742962799922
2,0.394443572069677
2,0.15857780362866447
2,0.5740951010860095
2,0.6334505209485248
2,0.45992904606113355
2,0.08586686400862402
2,0.4758596044935892
2,0.16109392240312237
2,0.22782186607989974
2,0.3757634631325937
2,0.45933553459097537
2,1.1117650686416034
2,0.4946691414905599
2,0.5111808546788721
2,0.5685952897133413
2,0.16517337550767583
2,0.1583935538315809
2,0.4874015605700337
2,0.19500897173707857
2,0.522017066534086
2,0.4055539913129946
2,0.5956926273685881
2,0.34430634775290414
2,0.2759054469004586
2,0.27657898228692374
2,0.5177767859366708
2,0.6082516178610411
2,0.3114068553227323
2,0.8486951775105561
2,0.12906910345704067
2,0.534756044908143
2,0.45284996807733224
2,0.3080730655740482
2,0.39917970923935225
2,0.31428173150609523
2,0.6463420565626423
2,0.641647421944291
2,0.3189404941021019
2,0.4087547917698938
2,0.8584329113710663
2,0.30819244502417115
2,0.009625628447303058
2,0.06981860108811855
2,0.14490701980320791
2,0.8037776336754892
2,0.2832331594879845
2,0.08887013906637758
2,0.22550146195848544
2,0.32929944888415363
2,0.32565536686974267
3,0.3710339610381092
3,0.20709365472419244
3,0.6773811861732913
3,0.04318892714428678
3,0.3405935784811629
3,0.5228570132967717
3,0.28276788954751075
3,0.474454126785976
3,0.39642643906313835
3,0.4253947270566193
3,0.3793554216054914
3,0.3439691695596771
3,0.2966716749802934
