Index,Speed
0,0.21821390096557167
0,0.2704111396263429
0,0.616396468962134
0,0.46760058792415676
0,0.4699074294753406
0,0.5641904384463698
0,0.1585609056317061
0,0.25683386428504285
0,0.4629651545321537
0,0.6365018368097868
0,0.40864535149248715
0,0.7485687784087341
0,0.48503916591650414
0,0.3568417138105337
0,0.2736369260451618
0,0.4302041794817281
0,0.5653405549568398
0,1.3096202687171108
0,0.1304333383658155
0,0.4882064424759433
0,0.4275586313163503
0,0.6670990425560271
0,0.17090434405184995
0,0.3709167076747139
0,0.27399553825117945
0,0.1661194822297521
0,0.38425281009614365
0,0.49379911376370533
0,0.15254322375732415
0,0.24705677766254225
0,0.3807793936875521
0,0.29793748131815256
0,0.40568395264452184
0,0.25209743093573145
0,0.09067317784832765
0,0.4797466631161241
0,0.33478373893103697
0,0.4685838350040995
0,0.3188908822084233
0,0.5011169871181931
0,0.4882343119308414
0,0.3083181940922998
0,0.29946531363980206
0,0.23759179091611607
0,0.3710236508366471
0,0.14121131771609738
0,0.40638833578768224
0,0.25552635299525506
0,0.17848824116068943
0,0.10125738811497441
0,0.20127833331598893
0,0.8040793832710692
0,0.4156897869504028
0,0.39354360005759276
0,0.4477029325962744
0,0.5939157532634258
0,0.1950380997899598
0,0.0835024561052189
0,0.4386201352732975
0,0.4162647220462178
0,0.2878728642048871
0,0.4005527469881318
0,0.24969016549564746
0,0.6642905720630436
0,0.7613447226750097
0,0.27600223713725164
0,0.5338931435187637
0,0.5779157147115601
0,0.16953242948319386
0,0.5216658331966851
0,0.23131899539252693
0,0.27835493110728615
0,0.6084674896464393
0,0.638586670705506
0,0.45963448614455615
0,0.08351760487824897
0,0.6423176615486822
0,0.4360892330131835
0,0.05928876819625434
0,1.0356975151612902
0,0.7722195440991865
0,0.3564682868322281
0,0.38275566013806805
0,0.44342329679925213
0,0.4797935455873231
0,0.5354173939348977
0,0.3132528193880256
0,0.049257923382663285
0,0.17830969451683754
0,0.5381927368728894
0,0.6382643089735293
0,0.4058038398702714
0,0.33056761201423807
0,0.3394557904805087
0,0.5208916406795259
0,0.35688451587982883
0,0.18392049262549712
0,0.31557615058824423
0,0.4864610779180649
0,0.3839427246190099
1,0.18830938689836424
1,0.31917749244224564
1,0.17796596008915166
1,0.25273266930172533
1,0.35467921335820424
1,0.10934970444320496
1,0.4240035812487125
1,0.40096432081564304
1,0.25834067835241675
1,0.1057537153481398
1,0.4746757074875526
1,0.27273096829167764
1,0.3359965905123474
1,0.48085513198274143
1,0.14507485186716454
1,0.44349597782729167
1,0.07015672350937853
1,0.3011214605925696
1,0.3368532049733481
1,0.6196928446590393
1,0.2731139966508232
1,0.2309442308560824
1,0.4953744052004376
1,0.1545483273653798
1,0.2518777553265405
1,0.7113981616382713
1,0.3609011304796505
1,0.6791093400507827
1,0.02578306800540267
1,0.2867596510517466
1,0.648121039149295
1,0.25825903984571297
1,0.42973153431298233
1,0.33753423033455976
1,0.6458135345135463
1,0.4004532594396189
1,0.4294908669039612
1,0.484037696913096
1,0.1245181835834488
1,0.07772962131723862
1,0.4132790696354702
1,0.21223336066847653
1,0.37803796744115215
1,0.5281681065254371
1,0.23019571849012235
1,0.36970166987222264
1,0.2612695149891709
