Index,Speed
0,0.26133477841896713
0,0.45490282639278684
0,0.1022105246489294
0,0.3187963452761624
0,0.1372720007971369
0,0.29029165367615933
0,0.20452410184227124
0,0.5776289552968015
0,0.44822088427106466
0,0.4615990307384909
0,0.46725232369040764
0,0.3908274995215377
0,0.17015312064531665
0,0.6454151880674639
0,0.1946844424994635
0,0.25754990341942946
0,0.03973435425848676
0,0.15416467352517887
0,0.35429845724430126
0,0.6179919163764401
0,0.14025755927419986
0,0.48296959420566327
0,0.6983689844048176
0,0.266016179012801
0,0.2266336007487451
0,0.29511252536762894
0,0.7601721641311305
0,0.6184674635635685
0,0.21145200215904322
0,0.5073818444500882
0,0.8125613479645125
0,0.7920866138145294
0,0.19587323339075383
0,0.44751349136012325
0,0.12739908793755284
0,0.47281125589581474
0,0.2883695502784021
0,0.33532720852040576
0,0.3786994780536748
0,0.4373577024991577
0,0.6980677870925724
0,0.4521847720040912
0,0.6199875102879866
0,0.18069979080023227
0,0.3539927425903323
0,0.2937012516004638
0,0.6136523937801792
0,0.4377864055109834
0,0.331677159946393
0,0.6235800416691704
0,0.2711832942225802
0,0.4754144997051417
0,0.2513562309204288
0,0.1362132251295661
0,0.420149672018134
0,0.26566386171972006
0,0.611231265810727
0,0.4373545268591737
0,0.27055582681931034
0,0.2011377019504782
0,0.3678129987143669
0,0.2559465150211539
0,0.5753731638788528
0,0.2435413331397721
0,0.3426819945519735
0,0.6699032674249293
0,0.24137536333267323
0,0.4659714859450357
0,0.9889517136609997
0,1.1159221036047609
0,0.5306891407062421
0,0.2266302589082021
0,0.5467403571544777
0,0.030414689411241307
0,0.3307672015837189
0,0.601496237546008
0,0.06184605003291116
0,0.33781933268839043
0,0.9410766511018477
0,0.33334332786233883
0,0.36990663642143873
0,0.40729989387006327
0,0.8297746479378526
0,0.8985529723418022
0,0.39274531805445817
0,0.5921955769079018
0,0.24880436167006023
0,0.2652086451947696
0,0.4535794508116043
0,0.2932423359294357
0,0.3373369950442519
0,0.42763553249085406
0,0.5842393956181385
0,0.37501287707651537
0,0.17430565817139534
0,0.2652544765756213
0,0.4237954677103105
0,0.12260534525462627
0,0.3284504152130673
0,0.0632845313605902
1,0.13785841009360145
1,0.17427082183152065
1,0.29031424150145574
1,0.3590549217130365
1,0.37593463601162147
1,0.2568891571414541
1,0.5172061128853653
1,0.5388290005369762
1,0.31550488953674066
1,0.3227705822745529
1,0.3379768198864763
1,0.2106842249177619
1,0.17922838581860137
1,0.3880889861187671
1,0.2414141760318471
1,0.13738469764652197
1,0.36722228587817807
1,0.5103609889129854
1,0.33177592105467096
1,0.4302567496976273
1,0.3533063070188844
1,0.9038404034433349
1,0.18915921490088916
1,0.5614560419720641
1,0.3694178425919817
1,0.2355904541532997
1,0.7785571251535817
1,0.18066073933311616
1,0.4780959069881708
1,0.7361899501597975
1,0.3944148763766442
1,0.3388897088083198
1,0.1315513151763339
1,0.18150487385073932
1,0.40998197471970754
1,0.6126031433918124
1,0.4830674047505712
1,0.11255375862681251
1,0.23271664161583178
1,0.7680789219849428
1,0.19858935523305055
1,0.4265060453509433
1,0.8100794849611995
1,0.4505742421029456
1,0.38304494028975566
1,0.451436344034588
1,0.17491314260067287
1,0.17989318056028716
1,0.3534670086995595
1,0.17313288332627494
1,0.46789520847175137
1,0.8673074531012677
1,0.6605940498845493
1,0.24512642508998983
1,0.10105949657734098
1,0.05054237104235152
1,0.3434892100365617
1,0.38321711062113933
1,0.3703771711832712
1,0.08797310260978387
1,0.12258550942572709
1,0.15152266353302093
1,0.04401815961016633
1,0.25772323729896573
1,0.8540965235898181
1,0.4131335184730557
1,0.23788350089668145
1,0.3971194857937351
1,0.526984811603021
1,0.39189166292955374
1,0.3842577850543393
1,0.4507464875002561
1,0.11857211654860571
1,0.7231308245927205
1,0.41771108297598697
1,0.6723301925395134
1,0.2707135992123967
1,0.3165539508102947
1,0.27729140836466387
1,0.33393430479299824
1,0.36437250328016113
1,0.23179299524404878
1,0.7024470764020998
1,0.2535990399264765
1,0.1857792448025477
1,0.8173133974078165
