Index,Speed
0,0.369647016351151
0,0.7446712568243843
0,0.26060066532201565
0,0.8708465759749767
0,0.5595723491261594
0,0.3798156744481724
0,0.911078244188773
0,0.5646309539502512
0,0.8265320140097852
0,0.33104215256626685
0,0.513694389422035
0,0.6716258641085353
0,0.41613285759923146
0,0.549435088057224
0,0.39033204039231234
0,0.6695979409187148
0,0.225403050360101
0,0.6475779813198059
0,0.25763857470033263
0,0.4571745192392855
0,0.8515442470762795
0,0.7801361010156563
0,0.5267901178543745
0,1.1610604149138786
0,0.632875937344032
0,0.47222086545797665
0,0.24222297525841044
0,1.0143850569293635
0,0.8107907047126476
0,0.5530734057403712
0,0.32685832509184315
0,0.6570943534876004
0,0.5943319653115797
0,0.8656396016090457
0,0.20305331301052773
0,0.6230119559618161
0,0.3267912664115726
0,0.3772224755971339
0,0.32386533276755736
0,0.3340754906582328
0,0.4157137004722685
0,0.33575006318477546
0,0.2464624659959337
0,0.4505414429337311
0,0.18980298628674838
0,0.22523691186206463
0,0.5792138577629052
0,0.41326020649650425
0,0.4068679022193765
0,0.42887206743793765
0,0.382535873029205
0,0.896767717045902
0,0.5258258109697209
0,0.10219315082021539
0,0.33565582225136587
0,0.6491164754590769
0,0.5417044602719593
0,0.4834154007681299
0,0.14972148483061068
0,0.5411492290393012
0,0.2824286688445518
0,0.6914975013741
0,0.16919904904869498
0,0.5200968437072161
0,0.5784787027262325
0,0.6158032820891418
0,0.3529781057867467
0,0.5397151082589672
0,0.2594734603714844
0,0.23688868492865828
0,0.46027253110274713
0,0.46739819681917805
0,0.5939645529156976
0,0.37780685155929333
0,0.6923811529329459
0,0.21888912161745577
0,0.8582246367579011
0,0.4628917552296592
0,0.465892200834048
0,0.384452379674686
0,0.15717301579089824
0,0.3747518248187375
0,0.4019869605659642
0,0.11985237793507718
0,0.26357393468461987
0,0.7641960114989115
0,0.6809099813239089
0,0.274646280878509
0,0.605482350904814
0,0.16283988055734377
0,0.42334038892419773
0,0.4952299415278695
0,0.015438289099432677
0,0.2899195761961997
0,0.26925855275686694
0,0.30572459039761396
0,1.2410337004859242
0,0.7485507906261314
0,0.44535128345980046
0,0.6218784912775652
1,0.34054109722575193
1,0.5185747272740501
1,0.8330517233390098
1,0.41554821703881906
1,0.5481152716692989
1,0.5969757362053726
1,0.5981274393990614
1,0.3643069502039207
1,0.5201511523825438
1,0.3537388845067144
1,0.2736290698670221
1,0.47530238187644813
1,0.6432965551608925
1,0.3776538799310802
1,0.5415256120378151
1,1.2836837509014944
1,0.327750369377914
1,0.6112924367636627
1,0.42319555076418774
1,0.7466650779977749
1,0.36255474345208205
1,0.40285128381138224
1,0.33346441498501184
1,0.6225413237576349
