Index,Speed
0,0.32690435168384363
0,0.2679368703656863
0,0.4604717679420062
0,0.9830427057627182
0,0.2331683839318346
0,0.7081257563350543
0,0.6082636733514607
0,0.4064589286420623
0,0.2834668006964708
0,0.2386600320883647
0,0.22638514675008967
0,0.12084880789699481
0,0.5291205899304277
0,0.47276799697202443
0,0.2800215689915848
0,0.5997707776938833
0,1.2765428481089163
0,0.18273159491839028
0,0.5727997871163074
0,0.40110237654344794
0,0.21540046603247712
0,0.8970390465105653
0,0.4974418986021414
0,0.9756983085975627
0,0.9581414005530444
0,0.29939180959572914
0,0.2608039986689484
0,0.9460863238821152
0,0.9565221675815728
0,0.5119879891445102
0,0.4755621919776239
0,0.5364980042608223
0,0.024637095721545755
0,0.4737696245841861
0,0.43892502869353894
0,0.5950279648549933
0,0.32269229555132406
0,0.45072255237255515
0,0.5923920440943886
0,0.27510346747849507
0,0.1100984180920224
0,0.4974210831679848
0,0.31031405770184783
0,0.5511301248697998
0,0.16696202828891862
0,0.7900905290506203
0,0.3800913391993131
0,0.5033346076592579
0,0.23518464329984465
0,1.0672585978089384
0,0.8095096733026049
0,1.1092465496694088
0,0.2789988890190262
0,0.398553340477655
0,0.1835934713396746
0,0.3508767027212183
0,0.28161485641948597
0,0.3559127274523878
0,0.37524721052232146
0,0.20431369221396709
0,0.21028801542931388
0,0.5266719979653051
0,0.18751784732172905
0,0.22750619806953035
0,0.9491035053519185
0,0.6849128974017547
0,0.2453806131417819
0,0.7944077106680176
0,0.234092326933243
0,0.3768863633325448
0,0.5867989753550085
0,1.1457131374876113
0,0.5400876487223308
0,0.6821177358049313
0,0.33332608760449917
0,0.21062858460661077
0,0.892135807081976
0,0.4648333898041585
0,0.8980924774861101
0,0.4992196333616064
0,0.4015166871521469
0,0.5243068605978721
0,0.2394243742202827
0,0.35277220305720786
0,0.4448188210884061
0,0.4006614791862884
0,0.3452135283604039
0,0.395190383309209
0,0.8463742473116722
0,0.24687453382034097
0,0.5207123849074742
0,2.0306405916823107
0,0.2804892630330722
0,0.6196477876598768
0,0.5256561733436618
0,0.24394020560769847
0,0.5771913084850843
0,0.5034967312599864
0,0.2673418230372904
0,0.5654560249980936
1,0.19501336841268774
1,0.7302445657124715
1,0.43972388692204606
1,0.6394496217357688
1,0.574580223125336
1,0.4747228067320414
1,0.47319806552834964
1,1.559087271574643
1,0.3804926729225288
1,1.4331570907812257
1,0.2080165103475513
1,0.5084402475558278
1,0.26634953089447033
1,0.8139914203271206
1,0.6647664603683681
1,0.11550795242670579
1,0.8122521653594822
1,0.4886618577902306
1,0.6530802397590584
1,0.27097645933932735
1,0.27049324927223084
1,1.205972841138996
1,0.3725564705121626
1,0.11074607917877081
1,0.44717699873378214
1,0.3070475124217536
1,0.6220032383190478
1,0.47204550382952565
1,0.6260817299237081
1,0.4655418901486225
1,0.5145799962074677
1,0.6682297244543347
1,0.9532358504068369
1,0.19353653911898805
1,0.18153883617166894
1,0.43185604786321186
1,0.5306387504610005
1,0.2048175917388444
1,0.9609981687534319
1,0.49094990153748036
1,2.2827603114168977
1,0.8346989817698421
1,0.2954018313794439
1,0.4808524547235395
1,0.5233838974617697
1,0.1799796241337846
1,0.729680871719285
1,0.737976110105026
1,0.9242491265169869
1,0.752460597430934
1,0.5115756405519366
1,0.6635996991528605
1,0.28713729414474204
1,0.2565531733327559
1,0.34733661634794627
1,0.5248368562957207
1,0.22091903108094077
1,0.7443082996620182
1,0.43652562150559665
1,0.314149970573707
1,0.06909687237704411
1,0.35273078548934295
1,0.2865700603816632
1,0.5041636522281712
1,0.14391427799853002
1,0.5149020089259306
1,0.4238961234843713
1,0.5108774185694526
1,0.4070264500237775
1,0.4426107607998471
1,0.9830427057627182
1,0.7081257563350543
1,0.6082636733514607
1,0.5997707776938833
1,1.2765428481089163
1,0.5727997871163074
1,0.8970390465105653
1,0.9756983085975627
1,0.9581414005530444
1,0.9460863238821152
1,0.9565221675815728
1,0.5950279648549933
1,0.5923920440943886
1,0.7900905290506203
1,1.0672585978089384
1,0.8095096733026049
1,1.1092465496694088
1,0.9491035053519185
1,0.6849128974017547
1,0.7944077106680176
1,0.5867989753550085
1,1.1457131374876113
1,0.6821177358049313
1,0.892135807081976
1,0.8980924774861101
1,0.8463742473116722
1,2.0306405916823107
1,0.6196477876598768
1,0.5771913084850843
1,0.5654560249980936
2,0.2833326047607217
2,0.1472303761625418
2,0.8773552377728362
2,0.5676371007925843
2,0.2401127932408433
2,0.7208147673530935
2,0.16600919787624033
2,0.5678364210825316
2,0.8662998342455253
2,0.46824676027923623
2,0.9169836953011469
2,1.7373996296505665
2,0.1835306642215298
2,0.4401976330949176
2,0.7798089629202768
2,0.1626136553647116
2,0.4595718381606664
2,0.262539528178015
2,0.2146884489831362
2,0.05164126895805353
2,0.7339857543596848
2,0.2516133990344644
2,1.2878357833864131
2,0.3199702784403629
2,0.5953787387651377
2,1.3141823680484506
2,0.4441697239730831
2,0.5155592284933154
2,0.3392881831093657
2,0.7826885861881738
2,0.175567686813737
2,0.2476636060014288
2,0.2858149557396854
2,0.2169651487257365
2,0.8760893842990592
2,0.666543369308236
2,0.41789413430935196
2,0.198238180904093
2,1.0239898791772593
2,0.3216767603411759
2,0.07982639973725349
2,1.0697841091880416
2,0.4759160857867148
2,0.6511298798350207
2,0.5111473175849167
2,1.1691264903326986
2,0.3728011202540654
2,0.5905085367927445
2,0.16263077027484996
2,0.8314881146763713
2,1.3306268995001234
2,0.17978986900533792
2,0.22713013271848742
2,0.7076226880030333
2,0.6151582673944297
2,0.32975039392365946
2,0.4014688744447047
2,0.6086114673381844
2,0.906527498299851
2,0.8105739385741602
2,0.24719698356756323
2,0.5384093673275332
2,0.8712578336881582
2,0.9956093805179222
2,0.24339133768302035
2,0.21781921266783436
2,0.8540226464037062
2,0.7769092500573613
2,1.577054166587485
2,0.06488655275403273
2,1.559087271574643
2,1.4331570907812257
2,0.8139914203271206
2,0.8122521653594822
2,1.205972841138996
2,0.9532358504068369
2,0.9609981687534319
2,2.2827603114168977
2,0.8346989817698421
2,0.9242491265169869
2,0.752460597430934
2,0.7443082996620182
2,0.9830427057627182
2,1.2765428481089163
2,0.8970390465105653
2,0.9756983085975627
2,0.9581414005530444
2,0.9460863238821152
2,0.9565221675815728
2,0.7900905290506203
2,1.0672585978089384
2,0.8095096733026049
2,1.1092465496694088
2,0.9491035053519185
2,0.7944077106680176
2,1.1457131374876113
2,0.892135807081976
2,0.8980924774861101
2,0.8463742473116722
2,2.0306405916823107
3,0.9525368651630836
3,1.829867156876192
3,0.5585491427616405
3,0.642128433671593
3,1.6827515096644385
3,1.0756969801970229
3,1.231212741054011
3,0.8334016755504805
3,1.518183616981429
3,0.3545235684672583
3,0.8781100179624021
3,0.20373410391129732
3,1.8601203382458924
3,0.22883184256435016
3,0.1075918685533992
3,0.5180990811262407
3,0.43986935591989895
3,0.19526030636095498
3,1.4970188500251445
3,1.169355768480486
3,0.6256223223713371
3,0.38230150189275486
3,0.32177711915722157
3,0.5197629288634554
3,0.530814641944878
3,0.19475698709327435
3,0.7206174101492492
3,0.44839035595025156
3,0.43428867764312096
3,0.6517198858406339
3,1.133289997246352
3,0.1799077083792002
3,0.03322818857049397
3,0.9314306342943628
3,0.4542422702553082
3,0.32264583795683616
3,0.26925620877126377
3,1.3016902622094424
3,0.2792322584074575
3,0.5020173068114592
3,0.1800728807905764
3,0.6589730757668755
3,0.7724853721981431
3,0.5156588665089369
3,0.4856618051296474
3,0.7330499221060661
3,0.40581140553579353
3,0.3205216860361635
3,0.4881760753563797
3,0.05948034890245358
3,0.44308252815899757
3,0.7949689942707562
3,1.020598481682297
3,1.1489510914119114
3,0.7834669848307124
3,0.6236448912471562
3,0.9283454298276076
3,1.6360468323007333
3,0.4718890318717806
3,1.2699196092586436
3,1.5581868295873569
3,0.36871830635023983
3,0.6985109592725546
3,0.4941702147933085
3,0.9230022465990014
3,1.8821967261364054
3,0.5501830400236887
3,1.1212497436629345
3,0.867413948928291
3,0.612380425371786
3,0.9169836953011469
3,1.7373996296505665
3,1.2878357833864131
3,1.3141823680484506
3,1.0239898791772593
3,1.0697841091880416
3,1.1691264903326986
3,1.3306268995001234
3,0.906527498299851
3,0.9956093805179222
3,1.577054166587485
3,1.559087271574643
3,1.4331570907812257
3,1.205972841138996
3,0.9532358504068369
3,0.9609981687534319
3,2.2827603114168977
3,0.9242491265169869
3,0.9830427057627182
3,1.2765428481089163
3,0.9756983085975627
3,0.9581414005530444
3,0.9460863238821152
3,0.9565221675815728
3,1.0672585978089384
3,1.1092465496694088
3,0.9491035053519185
3,1.1457131374876113
3,0.8980924774861101
3,2.0306405916823107
4,1.1768279851158312
4,0.3369294733242538
4,0.29258873601614627
4,0.6202314102119744
