Index,Speed
0,0.615675962550359
0,0.32535108718395106
0,0.27675273249715593
0,0.3969853056694377
0,0.741729917265557
0,0.42576497227767585
0,0.5162956897572016
0,0.4287251837243117
0,0.30234033709720043
0,0.31718734748255273
0,0.499198591800628
0,0.47032865575120875
0,0.6158144006399775
0,0.5924809083932068
0,0.13296979203358583
0,0.26232125033342635
0,0.3713544007224103
0,0.6605171605593099
0,0.6192031025334824
0,0.8320308015529575
0,0.2657334391080884
0,0.6144857276567119
0,0.5794104800931145
0,0.12971201306995547
0,0.33050520268108463
0,0.5073693282444927
0,0.17107854442307968
0,0.1792387194916899
0,0.1842182331352767
0,0.6532557439973289
0,0.3144329018698749
0,0.19172933477411722
0,0.3357344157063318
0,0.4336771820126149
0,0.49165904261782906
0,0.7112132674987663
0,0.0871773178137698
0,0.35035888769163853
0,0.39708818131645873
0,0.055259526899878224
0,0.3907801046420593
0,0.40404325923580636
0,0.3193054060067189
0,0.4329882885931539
0,0.316365357677808
0,0.3145589895762044
0,0.577564998337869
0,0.7187933776055302
0,0.2548468136244176
0,0.36657341090122364
0,0.10831633112136921
0,0.7830205253898243
0,0.6093697609207502
0,0.8426237518975328
0,0.3669229032985763
0,0.17623908283142234
0,0.2901489629143512
0,0.3900251642892294
0,0.45958433979743557
0,0.14264125100866654
0,0.33226416060426117
0,0.32524235278040486
0,0.40463411960609913
0,0.22726177184348942
0,0.6539310864593203
0,0.38574269590127486
0,0.34511553621635327
0,0.4458368557010308
0,0.2841305619383489
0,0.2599557723039654
0,0.3275002083820436
0,0.10940777433878122
0,0.22198750733178757
0,0.35660029133461163
0,0.33029571860249723
0,1.1703870587731675
0,0.16113321053872942
0,0.2661256645854836
0,0.19901832453518167
0,0.41484868678234027
0,0.3337449355787945
0,0.3489262910975221
0,0.2609923028895483
0,0.10453363346256624
0,0.2946002396394794
0,0.27823675970544376
0,0.3718377602802474
0,0.12879315224593055
0,0.3819622883245509
0,0.15724973090794853
0,0.4030968059475875
0,0.43685667473514345
0,0.9291911951194286
0,0.4800745931920199
0,0.16479924283637098
0,0.11913457839167425
0,0.6215000004539225
0,0.03519941374555099
0,0.2939898501835589
0,0.22882873812010415
1,0.26396813064619945
1,0.26006118608853274
1,0.21071844456854696
1,0.46987885792418477
1,0.21496725901930383
1,0.32660653736186435
1,0.5817451387615278
1,0.3699336164296072
1,0.09034965028213277
1,0.5593939244262205
1,0.5876335370403057
1,0.32655709818288825
1,0.18767963623420394
1,0.7264242435938215
1,0.42700161941506887
1,0.305944711568598
1,0.346742463253715
1,0.24301251408201147
1,0.6379495005640167
1,0.5241819625045631
1,0.1496796354648925
1,0.24927270262562654
1,0.44707953196721656
1,0.0887950448732386
1,0.21251121272814244
1,0.3740630226214427
1,0.30071903032366554
1,0.15757821484584272
1,0.4783420996445038
1,0.18341145881811866
1,0.24741180035535115
1,0.9043270817255201
1,0.29615527174249606
1,0.1377808902560624
1,0.31060108340611803
1,0.7775901590995313
1,0.47455463980547397
1,0.8085675390763924
1,0.5142735394273412
1,0.025349052276600385
1,0.17633976291142803
1,0.38217459629884304
1,0.22783262940825968
1,0.2641112052541651
1,0.17426266959460826
1,0.394107876879137
1,0.31523597315943
1,0.4161228516498794
1,0.2476923990279845
1,0.2527143188616873
1,0.3964294593971936
1,0.293321126458557
1,0.19343502132995644
1,0.4919137871473862
1,0.48023908518887837
1,0.12710491500087245
1,0.38076959338173294
1,0.5108621565540796
1,0.2550444307550643
1,0.443952833393164
1,0.55740483446734
1,0.4820862072651753
1,0.036784193025044945
1,0.8538271255553752
1,0.5008293015339739
1,0.6604653610750083
1,0.1467891138114319
1,0.07316936657256858
1,0.30108456150694957
1,0.6124551867847995
1,0.5534741855460799
1,0.448390062882763
1,0.4360295685492546
1,0.3714505826434101
1,0.13245871738559284
1,0.34477151802796874
1,0.749554067685393
1,0.26916958959561627
1,0.5676557185469154
1,0.15328380006153233
1,0.3208549438630773
1,0.28016861025047435
1,0.20931502658677847
1,0.1895313057171889
1,0.3289237719390657
1,0.5193674218012793
1,0.3944369168554386
1,0.4317666607010008
1,0.24187250198888388
1,0.10351218714009999
1,0.12366703729846919
1,0.3472012044395592
1,0.48066066213886444
1,0.34373320418917697
1,0.4812949597669546
1,0.36665022509139517
1,0.533873462992138
1,0.15417669141223242
1,0.41763538734439093
1,0.3266863160069378
2,0.5595151265080225
2,0.0996044894944488
2,0.8476799294090993
2,0.5024639667074754
2,0.28650441003704924
2,0.4047872303623999
2,0.3288630535017749
2,0.7450195877330744
2,0.20184960068711763
2,0.2154428921036681
2,0.2556114310166839
2,0.8006054681437492
2,0.6252099186928105
2,0.7114058136228574
2,0.3456536559465429
2,0.3126691729998475
2,0.47513863105109716
2,0.1809224458301317
2,0.12927285668308278
2,0.3498352319262812
2,0.2885710457999582
2,0.42307970945420476
2,0.4580415230656533
2,0.4185694275932335
2,0.23122943703488882
2,0.3502172088920349
2,0.2349711824540749
2,0.24851599600416036
2,0.2605853627574376
2,0.2653782659281833
2,0.2661145874271394
2,0.2668683719900538
2,0.2578617742392868
2,0.29513451970971877
2,0.6872558455730375
2,0.4072209589107401
2,0.7362809543491757
2,0.27385766725245103
2,0.3960654839273979
2,0.3193210007356235
2,0.22379727588763773
2,0.3478926046116219
2,0.38369254162137795
2,0.17436913954410316
2,0.26394798017190263
2,0.5433324846985225
2,0.3414141268129924
2,0.33153445383158936
2,0.4228165285557396
2,0.057478247869558026
2,0.09755635697170982
2,0.35751295183625503
2,0.2647331616161271
2,0.3404838364209147
2,0.1744701773971673
2,0.34668005683777975
2,0.15019046690446725
2,0.18885292723044825
2,0.4179543432751009
2,0.5229688190902435
2,0.12735654868851526
2,0.22919275926829055
2,0.015233353220214971
2,0.3636682987098702
2,0.42050284041841246
2,0.34104780385946265
2,0.7265410549074974
2,0.3122038462271281
2,0.33865663754712455
2,0.6987307222351269
2,0.723824402608386
2,0.08636418410501952
2,0.388083098904803
2,0.26059454374960084
2,0.38608919258894003
2,0.41910215578994725
2,0.1778933621089585
2,0.5958622593102604
2,0.5098607882239529
2,0.4372168369116272
2,0.3503169839847432
2,0.5584000934711187
2,0.39096272921208564
2,0.35327334848224473
2,0.4133130273956312
2,0.24115773045247166
2,0.41328143052498656
2,0.4696112615774313
2,0.25784375429194323
2,0.6082357103181854
2,0.2848962720607525
2,0.506062881902688
2,0.4141700866471347
2,0.40632757720212515
2,0.19208378930098202
2,0.07975522498363936
2,0.16374890929192354
2,0.43680764522695814
2,0.48573999157198067
2,0.7080410065508488
3,0.6394923967029842
3,0.2793132280820801
3,0.5541607572397382
3,0.32774361544360514
3,0.5290420423719915
3,0.45582072967428416
3,0.1473045193209517
3,0.1614566468558751
3,0.682683148170174
3,0.895689569831947
3,0.08189841205461669
3,0.3053410867990475
3,0.5697461922678199
3,0.37423288737439825
3,0.2436924687185647
3,0.33199658638599255
3,0.4760452562791015
3,0.1832715902910882
3,0.5474201481397626
3,0.7397546349668093
3,0.5741332038339549
3,0.4371344341917164
3,0.5981705963769488
3,0.6265732956282428
3,0.031045561960122287
3,0.14844963303111536
3,0.8361724501936892
3,0.21083361506032344
3,0.1742619296300518
3,0.41369788956084264
3,0.49357586949367505
3,0.23974112194161495
3,0.5136421159408443
3,0.0815190884209355
3,0.2812054650565767
3,0.3297945317562818
3,0.1659449499154154
3,0.21324501331195078
3,0.5677429416635128
3,0.14360910011587952
3,0.21004890771807336
3,0.775148988545596
3,0.2977179978244943
3,0.24283745415005065
3,0.5506228620381904
3,0.2831271207648299
3,0.26141516222264993
3,0.3752666945659885
3,0.3102850341237507
3,0.09158484945514817
3,0.07082576078795141
3,0.5899761368614902
3,0.48718602932178146
3,0.28545260963887975
3,0.4727577063967743
3,0.500045868880091
3,0.33752104422961066
3,0.19203388942509603
3,0.7845130469488221
3,0.15707252254571424
3,0.2721738102420687
3,0.545935488570645
3,0.061584336887614305
3,0.0537351331204625
3,0.22528127355539176
3,0.35391942945390475
3,0.4415870352510428
3,0.7133657328108385
3,0.3870123651094612
3,0.5955284205760897
3,0.5713640890673714
3,0.26470961897332035
3,0.4219689300392201
3,0.6681266403188971
3,0.17682348984236151
3,0.5360948117402526
3,0.19856475846378285
3,0.3977687429120863
3,0.20163012792570278
3,0.2277052982434024
3,0.27215001485167706
3,0.36884414246472613
3,0.5938954353751043
3,0.1985252909648886
3,0.32285604098401577
3,0.8133047954651356
3,0.3690876095475049
3,0.13008888303096885
3,0.3457873835438394
3,0.6300416812896078
3,0.260659411464659
3,0.17837145108810284
3,0.1289438661279051
3,0.11515839027038458
3,0.10191451353995386
3,0.009132845542856352
3,0.4588500377019773
3,0.273187138554806
3,0.19785106346810954
3,0.15906542318918707
4,0.40691349050451336
4,0.3365008603344752
4,0.7796523695733004
4,0.3826684201983411
4,0.3740552993165774
4,0.10402580000379587
4,0.36404433507829914
4,0.5129083604706991
4,0.38471407002129965
4,0.74876764100695
4,0.5867285194707456
4,0.5092348576700958
4,0.6517646952786061
4,0.09484189859931733
4,0.3275148445338794
4,0.04300508530808312
4,0.23116790148672187
4,0.37866485918998777
4,0.45166345050941936
4,0.37937550834334965
4,0.4592428346643521
4,0.2659883155934454
4,0.42196448261134867
4,0.3676561133841602
4,0.26815441475158924
4,0.3013901921957393
4,0.26960027769121453
4,0.10586728246711702
4,0.5864619700208695
4,0.2925721004311183
4,0.2122576702014745
4,0.12244789552098434
4,0.44726538683610434
4,0.40840778081835283
4,0.09821321620690417
4,0.3422399853761972
4,0.4220484173062537
4,0.8809434456131958
4,0.07650980196813095
4,0.5069368448888659
4,0.5409667485322791
4,0.14788809216610269
4,0.6360593032192319
4,0.6243563252388443
4,0.4026880542941544
4,0.11626996314638342
4,0.08444913019068068
4,0.4920049048952843
4,0.554045464206553
4,0.4335599564147212
4,0.21193186574274192
4,0.15710338790502262
4,0.20125993780985424
4,0.2562628080201491
4,0.13984040046134716
4,0.22402929550039308
4,0.2735988223309617
4,0.2552112411541276
4,0.5939050529042839
4,0.41754906361677907
4,0.44245767773653266
4,0.6388857414100639
4,0.5253935119606121
4,0.4951608632017639
4,0.5289600842498708
4,0.2968148898222727
4,0.3540703616815102
4,0.2379879006990165
4,0.2527505724901399
4,0.5041786712355738
4,0.46857550236991424
4,0.45590664471972403
4,0.3993021014078262
4,0.36411230018294
4,0.16508920545112266
4,0.661314389219865
4,0.5965750462783901
4,0.4500986069283218
4,0.2917608389914462
4,0.28465706444474753
4,0.16829183314389096
4,1.0908579071819697
4,0.35684711237950323
4,0.3630325920946758
4,0.5202660837260153
4,0.3718693692839119
4,0.15238071315532115
4,0.24964730645225572
4,0.41144666982194295
4,0.43179876962564323
4,0.8062474789977678
4,0.6181720465217715
4,0.25045404089778095
4,0.3501318582097762
4,0.3865412390044383
4,0.537554710228982
4,0.09966813352046036
4,0.46486895941281486
4,0.7446848378460206
4,0.15037176457217527
5,0.3940857541927732
5,0.43711067094886014
5,0.32396645445055045
5,0.4131724038555119
5,0.5106949420403698
5,0.11872234796338126
5,0.26563642081500766
5,0.4543145832807999
5,0.5859848257505947
5,0.4190396928622369
5,0.1401808075206192
5,0.2614817184937089
5,0.46650425028220777
5,0.39692145228894743
5,0.1717091163427008
5,1.0223728602878028
5,0.6103311766092341
5,0.2053582770727372
5,0.32392992437269624
5,0.09360259504874113
5,0.42548272665003106
5,0.496886655310398
5,0.39977383524226695
5,0.3049739831595827
5,0.23825849639359667
5,0.2531586766451122
5,0.46425759204563294
5,0.1645685669318298
5,0.7571727281334365
5,0.2058153077453414
5,0.3023898447549359
5,0.2966806652215899
5,0.4196034404230054
5,0.7087186077432418
5,0.3522907826800806
5,0.036073005927005915
5,0.492597286951767
5,0.36025602430157544
5,0.11761838195239625
5,0.42285136315362043
5,0.08085769815717407
5,0.4578085617872591
5,0.19736120617505346
5,0.2184122510172457
5,0.220266088764827
5,0.5411869547283041
5,0.6830125341694943
5,0.7442067265086038
5,0.3152375654601515
5,0.26414768872241867
5,0.11682307429085634
5,0.8867256539037321
5,0.6094913406908243
5,0.0833837444930761
5,0.12822078708958556
5,0.08338381712116723
5,0.3440739221929843
5,0.37110305013806577
5,0.642896719877094
5,0.14786576146282637
5,0.18790561211908563
5,0.2128963767700594
5,0.4232911234667588
5,0.1181924237227856
5,0.3223066008964686
5,0.40631305111804683
5,0.17226380312307463
5,0.4770321681515632
5,0.32729545582408176
5,0.30468316442370785
5,0.5994720655925189
5,0.44350007800297425
5,0.38629100865893723
5,0.28095710701175897
5,0.10360422227946771
5,0.17611674208628023
5,0.4791720319184524
5,0.24926671483858312
5,0.26630406698199266
5,0.41764352505293634
5,0.2563966608959075
5,0.4233831210841168
5,0.1659376365867396
5,0.9508341423550332
5,0.43703536651119296
5,0.24395185738960795
5,0.1169299363096698
5,0.5313109378827716
5,0.2764030692156343
5,0.40084600846879637
5,0.3001017398784545
5,0.5735389784566994
5,0.7080944328490555
5,0.3094750139657482
5,0.4059757989953757
5,0.4286532400368523
5,0.3097340944956571
5,0.599023184298901
5,0.293432251710086
5,0.4768036427202282
6,0.08774916912530784
6,0.26760787737575853
6,0.16335318144994998
6,0.1853271929810445
6,0.45606345969727524
6,0.08178839473538972
6,0.7923605013080331
6,0.4525490556218384
6,0.33045383678871426
6,0.3746519582807143
6,0.4157837822983882
6,0.49020258479787754
6,0.6572806984813305
6,0.47266989729431397
6,0.3650612149100786
6,0.3277232998879336
6,0.48714625600363526
6,0.28551563658198975
6,0.5979631805880571
6,0.3244729825794783
6,0.30407366601884656
6,0.4734448969814023
6,0.7194985064607697
6,0.6275171126686896
6,0.41922529435423006
6,0.09341244966668666
6,0.03745551858435273
6,0.41822952426589716
6,0.08133189663334751
6,0.16333276133038024
6,0.22205234070161367
6,0.3455799220450234
6,0.5185816865810317
6,0.10416409756121615
6,0.41373807879522034
6,0.4522379995902252
6,0.24219124274427847
6,0.3672379491684844
6,0.4123761467496533
6,0.2766098874754728
6,0.3976242020180179
6,0.11639583734072045
6,0.30770422343166626
6,0.3197647487821469
6,0.3045044066444024
6,0.10838735931214308
6,0.3017324912203444
6,0.5991400598644122
6,0.602255051965506
6,0.09386060008131493
6,0.4870097459459662
6,0.5527586562444006
6,0.3452305587146059
6,0.7117744955084689
6,0.27940466118114865
6,0.45182289361298167
6,0.6588443771009211
6,0.15002292943499204
6,0.5490013168415551
6,0.11261990989332715
6,0.28014850207381864
6,0.6197039537548804
6,0.5552949808905417
6,0.371439329329466
6,0.28999967863089127
6,0.24312200387697583
6,0.3749198439849514
6,1.0043914233069826
6,0.08103838830613025
6,0.07319646038267168
6,0.17413302547333162
6,0.34796079531359025
6,0.12785291089798687
6,0.2049123459324657
6,0.8062583997936464
6,0.8815833196636004
6,0.7944393506450286
6,0.1324775679613083
6,0.3822573280271002
6,0.2391554633486017
6,0.6078416042122446
6,0.4023721028955226
6,0.08009792337808773
6,0.5825119604072162
6,0.6068915786548217
6,0.1651756197746551
6,0.3076816337445433
6,0.11084794575652002
6,0.33726377020703785
6,0.18999021731761961
6,0.5370166072155134
6,0.20520140998793787
6,0.9212511075691043
6,0.698921531229333
6,0.1662255048224065
6,0.3634873167205291
6,0.3792796347757813
6,0.525140697700263
6,0.3371753186694787
6,0.27288096703045794
7,0.10975723065533985
7,0.2810595653806314
7,0.4022687353942128
7,0.7475585464316739
7,0.4245506818469202
7,0.0851429772693967
7,0.6010381278683801
7,0.5502488052416864
7,0.14074435945589378
7,0.16823581357687684
7,0.14667216991812893
7,0.3340764081960885
7,0.577547412024547
7,0.4629177455453676
7,0.256500660692644
7,0.3789656082168604
7,0.646580517178911
7,0.30895481690518684
7,0.32688904771004035
7,0.20402360372820444
7,0.21340215230212314
7,0.24528574115881693
7,0.12707050052118787
7,0.3551971649519022
7,0.32967783891888414
7,0.22309165883384136
7,0.33135681013649493
7,0.23933623519884967
7,0.37473029780037087
7,0.45144410142683655
7,0.2561305969027089
7,0.35138176772379787
7,0.537431021742344
7,0.24164804676125198
7,0.38804884727928973
7,0.1730979819998819
7,0.11236825778219582
7,0.36146899619306994
7,0.8122656188198706
7,0.5959761730892524
7,0.5802784485481449
7,0.46405191153735714
7,0.6421549832098987
7,0.20279088378715282
7,0.09821010062252254
7,0.5710227183885535
7,0.49226633421080834
7,0.22798583549385787
7,0.5451012041570178
7,0.2380416761265089
7,0.41955600613139016
7,0.5549528641342444
7,0.18333308272266993
7,0.6748209973256899
7,0.27640486974883133
7,0.3067856769313279
7,0.17543433773982417
7,0.5630097334845873
7,0.1671232110503935
7,0.43323187399804747
7,0.7919851801889073
7,0.4659739253879487
7,0.08466230835974162
7,0.34240122137407725
7,0.47298660228590994
7,0.8166790803507927
7,0.17321404379498972
7,0.40129724969654607
7,0.5804957579694264
7,0.42947737395387564
7,0.29080215319261055
7,0.17661339166464216
7,0.5881204396672358
7,0.3243035287388394
7,0.4165073529244284
7,0.2046819062496747
7,0.5603465466506335
7,0.43726903626622665
7,0.4558006625230246
7,0.2595239718251228
7,0.2683412020516949
7,0.10396141825808287
7,0.31130070598325593
7,0.34383725674039745
7,0.09689271058791679
7,0.2953385806298323
7,0.5240602780495076
7,0.2266370038268977
7,0.24990299971223684
7,0.39234591111519035
7,0.32330942772769244
7,0.13545133066459158
7,0.5440671784135819
7,0.5673234008723462
7,0.2519685318744893
7,0.14452753045266187
7,0.21791657464993494
7,0.6657733620559534
7,0.2223168946737532
7,0.7994413787116323
8,0.4470747246290987
8,0.16366495318873453
8,0.21603313669181645
8,0.39687727771543907
8,0.32106829425044053
8,0.4693110209975912
8,0.3392746450700635
8,0.3975146183238044
8,0.2075046255118608
8,0.2542560032760838
8,0.2654602580450827
8,0.24936190801930716
8,0.25377458852138907
8,0.7086758601775194
8,0.8230914132073341
8,0.7463867330151879
8,0.3647987707383899
8,0.2667017045009966
